,Song_Title,Artist,Lyricist,Composer,Lyric
108,Ever☆Blooming! ～春組Ver.～,"
春組",大石昌良,大石昌良,Blooming！ 君と咲かせた夢のステージさ 胸の高鳴りと 鳴り止まない手拍子 さあ出番だよってスポットライトが眩しく照らす 誰を呼んでいるの？ 僕はここに居ていいの？ 信じられない素敵な景色だよ 全然止まらない ぐっと震え出る感情は 言葉になんなくて(言葉になんなくて) ここまで来たんだって(ここまで来たんだって) 溢れるスマイル スマイル スマイル スマイル スマイル (MANKAI！) Blooming！ 君と咲かせた夢のステージさ 駆け抜けたんだね 春夏秋冬 何年先も枯れることない物語 君と束ねて 迎えに行くんだ 光の向こうは Blooming Time ゼロから始まって いやゼロですらもなくて それが今や いつの間にかスタンディングオベーション 夢が夢じゃないと どこから気づいてただろう みんなが呼んだ大きな奇跡だよ 平気なフリして ほっとなでおろす緊張に なんだか泣いちゃって(なんだか泣いちゃって) 膝も笑っちゃって(膝も笑っちゃって) いつものスマイル スマイル スマイル スマイル スマイル (MANKAI！) Dreaming！ 君が与えてくれたシナリオさ 今に思えば 必然のカンパニー どんな時も僕らは一人じゃないから みんな揃って 一緒に行くんだ 満開の笑顔で Blooming Time これは「永遠」という約束さ 何回だって咲かせて そのために僕たちは生まれてきたんだから Blooming！ 君と咲かせた夢のステージさ 駆け抜けたんだね 春夏秋冬 何年先も枯れることない物語 君と束ねて 迎えに行くんだ 光の向こうは Blooming Time
109,EVERLASTING(M@STER VERSION),"
本田未央(原紗友里)・辻野あかり(梅澤めぐ)・双葉杏(五十嵐裕美)・木村夏樹(安野希世乃)・アナスタシア(上坂すみれ)・ナターリア(生田輝)・橘ありす(佐藤亜美菜)・輿水幸子(竹達彩奈)・依田芳乃(高田憂希)・川島瑞樹(東山奈央)",森由里子,田中秀和［MONACA］・滝澤俊輔［TRYTONELABO］・睦月周平,だよね？未来を決めるのは 願いの大きさだね カタコトからのこの夢 君から(君から)いっぱい(いっぱい)受け取った エールでいつか 膨らんで行ったから 時と共に歌は 溢れて響いて とめどなく 果てしないMELODIES ステージで(ステージで) 君と声を合わせ歌おう 果てしない希望 新たな(新たな) 次の舞台へ 不思議 仲間と分け合うと 喜びは広がるね 負けん気だってあるけど ピンチに(ピンチに)一緒に(一緒に)立ち向かう あの日の涙 想い出はキズナだね 輝く場所 求め 走って来たけど めくるめく あざやかなMEMORIES 気がついた(気がついた) 私たちが光になれ あざやかな光 感謝で(感謝で) 君を照らそう (Try & Dream) シンデレラは 試練を 乗り越えて お城 目指した (今は) ピンヒールで疾走り出せる 未知なる冒険へと とめどなく 果てしないMELODIES ステージで(ステージで) 君と声を合わせ歌おう 果てしない希望 まだ見ぬ(まだ見ぬ) 次の世界 未来を(未来を) 照らして進め！
110,Everything,"
嵐",100+,Shingo Asari,通り雨が近づく 街の匂いは切なくて アスファルトに残した 影はいつもと違って見えた 変わり続ける空は 揺れる心映す様に 足早に世界は廻り続けてる 赤から青に変わるシグナル 戻ることの出来ない旅の途中で 明日を信じて進みたい この夕立の中で一人 振り返り立ち止まることもあるけど 何も恐れはしない 雨上がりの窓から 見える夕暮れの向日葵 夕焼けに染められて 朝日を待ち続けているんだ 何が大切なのか 時に見失いそうだけど ゆずれない思いを抱え歩いていく あざやかな青に染められた 未来は果てしない夢を描いた 渇いた心 潤して 限られたこの時の中で 強く胸に思いを刻み込んだ 陽はまた昇ってゆく この長い坂を越える時 その先に何が見えたとしても 後悔はしたくない 光灯し続け 明日を照らして 赤から青に変わるシグナル 戻ることの出来ない旅の途中で 明日を信じて進みたい 走れ走れ！ 夢に手を伸ばすのさ 叫べ叫べ！ 声の続く限り 心の感じるままに
111,Everyday Is A New Day featuring AKEEY,"
山嵐",KOJIMA・SATOSHI・AKEEY,山嵐・AKEEY,スッキリと朝起きて ユックリと動き出す 毎日が新鮮で 日差し浴びながら歩いてゆく コンビニを目指している コーヒーを飲みたくて 通りに出りゃ眩しくて 目を細めては思っている あの子に会いたくて この心は動いてる でもバッタリと会ったのは 結局いつもの顔なのさ 扉開く 眩しい光 俺を差す 久しブリブリ いつも通り路地歩き 釘付けになる チェック OLネーチャン達のグッドスメール 嗅ぎ分ける 感じる 同じオーラ ほーら 偶然のストーリー 路地の先にコジ Yo What up motherfucker my man EVERYDAY IS A NEW DAY 少しづつ変わっていく風景 EVERYDAY IS A NEW DAY この調子でいこう ゆっくり進め 東の方眩しく光る もう朝だ 体ダラダラだ 抜けない酒 もう少しだけ寝たくても時間 寝てちゃダメ キーンと冷えた水飲み干す 二日酔いにゃこりゃ御馳走 ブルブル震える電話とると「Yo Yo サトシ調子どうよ」 「AKEEY何?こんな早くに」「関係ねえ Come on right here」 「二日酔いで体だり～」「だり～?何々 だから何?」 「OK!上げてよAKEEY」合流し結局上がる私 平凡な地元の話 言いっぱなし また上がりっぱなし EVERYDAY IS A NEW DAY 少しづつ変わっていく風景 EVERYDAY IS A NEW DAY この調子でいこう ゆっくり進め さぁさぁさぁ夜はこれからだから まだまだまだ眠らないこの体 熱い夜の始まりだ 今互いの調子を確かめ合う 気持ちいい瞬間と空間を共有 確かめ合い 目玉はレッドアイ What you wanna do? お前等はどお? What you gonna do? 行くかそろそろ ライブが始まりゃ It's a party night まじそこら辺は 抜かりない 端から端までまだ足りない EVERYDAY IS A NEW DAY 少しづつ変わっていく風景 EVERYDAY IS A NEW DAY 湘南から中継 EVERYDAY IS A NEW DAY やっぱ ハッパ スッパ Motherfucker EVERYDAY IS A NEW DAY この調子でいこう ゆっくり進め
112,Everybody前進,"
嵐",久保田洋司,Shunsui・Stefan Abarg,Everybody前進! Come on everybody! 前進あるのみ！ 愛のくぼみや 恋のふくらみ 行くてにはいろいろ あるもの また 成功のイメージに チューニング合わせて ボリュームも上げていこう (いつもより大きめで) (共に見る) ゴールの先に 新たなスタートライン そうまだまだ つづくのさ Everybody前進 Come on everybody 前進あるのみ Oh oh oh Everybody=全身 体は前向きにできてる 愛し合うにしても 前向きに はじめたい Go everybody Come on everybody 前進あるのみ 暗礁 乗り上げ どうしょうもなくて あきらめそうなときも あるもの だけど 成功のイメージに 集中してほしい 楽しむことも忘れず (いつもより困難でも) (共に立つ) スタートラインに つづくゴール探せ そうまだまだ 行けるのさ Everybody前進 Come on everybody 前進あるのみ Oh oh oh Everybodyエンジン 心の中で動いている 夢を見てるときも ドキドキと 動いてる Go Everybody Come on everybody 前進あるのみ ゴールの先に 新たなスタートライン Everybody前進 Come on everybody 前進あるのみ Oh oh oh Everybody=全身 体は前向きにできてる 愛し合うにしても 前向きに はじめたい Go everybody Come on everybody 前進あるのみ 前進あるのみ
113,Endless Game,"
嵐",100+,Chris Janey・Dyce Taylor,急かされるままに壊れそうなんだ (Warning...) 暴れ出す瞬間 眠れず朝を迎えるin my head (Question) その声は耳を塞いでも コノままでソノままでイイのか？ (Warning...) ねじれてゆくんだ もしも知っているのならhold my hands (Answer) Yes 目を閉じた 不思議な夢を見てるんだ ちっぽけで空っぽな 歪んだ予感が止まらない 有り得ないことばかりさ 向かうしかないのさ “正比例に見えて その想いは反比例” 分からないことばかりさ でも見たいものがあるよ “終わりなき世界 繰り返すplay the game” どこへゆけるの？ 望めばいつでも ゼロから始まるリプレイ 一か八かのフェーズへ 二度と戻れなくても つまりアレもコレもすべて (Warning...) おざなりなんだ いつの間にか呑み込まれてた (Question) 殻の中虚しく映る こんなにもすぐそばにいるのに (Warning...) 見ないフリしてんだ もしも知りたくないならin your heart (Answer) No まとわりつく 当てのないまま漂うんだ 手応えのない愛情 揺さぶられている僕らは 悲しみを脱ぎ捨てて 向き合えばいいのさ “嘘も本当も どちらでもないから” くだらないことばかりさ でも信じていたいよ “薄れてく世界 巻き戻すmemory” 何があるの？ そのドアを開けよう リアルと繋がるリセット 進むべき結末に 答えは見えなくても 何も告げることないまま (Silence) 時間だけは 不確かなまま過ぎてゆく 進めよ それでも いつもあるはずだから 変わらないものが “なくしたものと 生まれゆくもの” この世界は難しいことばかりじゃないだろう “君の心に 息づいたEndless” 悲しみを脱ぎ捨てて 向き合えばいいのさ “嘘も本当も どちらでもないから” くだらないことばかりさ でも信じていたいよ “薄れてく世界 巻き戻すmemory” 何があるの？ そのドアを開けよう リアルと繋がるリセット 進むべき結末に 答えは見えなくても
114,Endless Sky,"
エディータ・ロスマン(五十嵐裕美)",Mio Aoyama,夏海,朝霧にまぎれて 今朝もまた 情熱の掛け声が 響いてる 仰ぐ扶桑(ふそう)の空 託した夢 機影(ひかり)が横切るよ カタチ あるものは皆(みな) 朽ちて ゆくけれど 強い“信念(おもい)”ならずっと 繋がってゆくから Take off again 同じ気持ちで Make a circle 今日も飛び立つんだ Take off again 受け継がれてく 信念(おもい) 抱いて 辛いことがあれば あるほどに 絆の結び目は 固くなる 激しい嵐にも 折れやしない 希望(ひかり)に生まれ変わる 遥か 扶桑(ふるさと)の声 今も 聴こえるよ 遠い この場所できっと 夢を叶えるから Take off again 手と手 繋いで Make a circle 同じ目的地へ Take off again 明日を護る 翼になろう Take off again 同じ気持ちで Make a circle 今日も飛び立つんだ Take off again 受け継がれてく 信念(おもい) 抱いて
115,エーデルローズのお風呂(舞台KING OF PRISM-Over the Sunshine!-),"
エーデルローズ生",青葉譲,AstroNoteS,ここはエーデルローズのO・FU・RO 一日の疲れとりましょう！ O・FU・RO O・FU・RO 裸の付き合い 喜んで～ ここはエーデルローズのO・FU・RO いつもみんなが集う場所！ O・FU・RO O・FU・RO 裸の付き合い 喜んで～ ここはエーデルローズのO・FU・RO 隠し事なんて出来やしない！ O・FU・RO O・FU・RO 裸の付き合い 喜んで～ これがエーデルローズオールスタァ 今はちょっぴり寂しいけど 大丈夫！これから たくさんのドキワクやってくる！ We are エーデルローズ！ いつも清く気高く美しく！ We are エーデルローズ！ たくさん煌めきをあなたに届けるよ！ 愛と共に
116,おかえり,"
嵐",杉山勝彦,杉山勝彦,「申し訳ありません」と 何度も頭を下げた 慣れない仕事からの帰り道 悔しくて涙が零れた 家族思いの君に 心配かけないように 無理に明るい笑顔浮かべ 家のドアを開けた 何もなかったふりして 「ただいま」と言えば いつも以上に優しく 君は微笑んだ 「おかえりなさい」 君の声は この場所をホームに変える魔法 解かれたのは ネクタイじゃない 胸に仕舞われた 本当の僕 帰りたくなる場所に 大切な人が待ってる 僕に強さをくれるものは その他にはないよ 優しいだけじゃ 生きてはいけない社会で 本当の僕が誰かを 君が教えてる 「おかえりなさい」 安心する響きを繋げて 家族になる 大切なものは 探すものじゃない 気が付けば そこに光ってるもの 「おかえりなさい」 君の声は この場所をホームに変える魔法 解かれたのは ネクタイじゃない 胸に仕舞われた 本当の僕
117,お気に召すまま,"
嵐",WINESS,Justin Reinstein・Saw Arrow,God bless you！ このままRide it on Movin'on その手を離さない I can promise to love you Weekend 黄昏時(たそがれ)越えて 急ぐ街華やげば Feel your breath 遅刻症の君と過ごすTonight 「いつだって予定調和(ルーティン)じゃダメ」と茶化されて 計算じゃ図れない ドラマが廻り出すのさ たった2人から この世界中 驚かすようなWhat a great night show 恋の熱に浮かされ 「お気に召すがままに」 God bless you！ このままRide it on ずっと旅しよう夜が明けても 誰もが嫉妬するくらい Brand-new story 星空の滑走路(みち)を “Goddess≒キミ！？”と気付いても ギュッと抱き締め独り占めを Dance with me 夏の真ん中で Very good！ Hit it 'n' go！ もっと遠くへ Weakness 強がる癖に 不器用な性格も Fearless 今夜は預けて1/2(ハンブン)でいい 「理屈よりリキュールを」もう1度グラスへ 高らかに鳴らしたら 夜空がまた光り出す たった1度だけ 触れる唇 魔法のようなJust a time to love たった1秒が永遠(とわ)に 変わる瞬間を見よう God bless you！ なおさらLovin' you ずっとエスコートをドレス靡(なび)かせ 君さえ居てくれるなら Steady！ Happy！ 他には望まない 僕らが描ける未来(あす)に 叶えられない事はないだろう？ Love you more これまで以上に Every day！ Every time！ 君が溢れる 想い出す あの日 あのシーン あのフレーズ 「逢いたい」と言えばいい 心のままに… Say！ その声で星が揺れる そのキスで時間(とき)が止まる 繋がったA piece of truth 迷い棄ててLike a shootin' star 花火舞い夜を飾る 愛しさで星は廻る この瞬間 Two as one I'm always lovin' you！ God bless you！ このままRide it on ずっと旅しよう夜が明けても 誰もが嫉妬するくらい Brand-new story 星空の滑走路を “Goddess≒キミ！？”と気付いても ギュッと抱き締め独り占めを Dance with me 夏の真ん中で Very good！ Hit it 'n' go！ もっと遠くへ God bless you！ なおさらLovin' you ずっとエスコートをドレス靡かせ 君さえ居てくれるなら Steady！ Happy！ 他には望まない 僕らが描ける未来に 叶えられない事はないだろう？ Love you more これまで以上に Every day！ Every time！ 君が溢れる
118,同じ空の下で,"
嵐",Trevor Ingram,Trevor Ingram,飛行機雲が一筋流れる 空を見上げた その少年は あどけなかった あの頃の僕を 思わせるような蒼さに満ちて 大きな夢とたくさんの希望に 溢れてたあの日が蘇る いつの間にか バランスを変えてた 心にそっと語りかけてくるんだ 壊れた夢は また積み上げりゃいい 譲れない思いがある限り 繋がってゆく そうさ 僕らの願いは同じ未来へ 果てしない旅路のその途中で 僕らはこうして 時に振り返りながら 世界中の希望を掻き集めて その手のひらに 今日から 少しずつ手渡してゆこう 何も知らずに僕らは生まれて 何か求めて 歩んでゆく 嫌になるほど 抱える今だけど きっと余計なものなどないんだ いつかは 誰もが同じように 守るべき何かを見つけてゆく どんな風に 僕ら 伝えようか ここにある未来を もしもあの日の僕にたった1つ 伝えられるとしたら 迷いはしないよ 忘れないで きっとすぐそこにある 君の望みへ 願いへ 導いてくれる答えが 遥かな道を行く 僕らの物語を 彩るすべてが 今は愛おしい 思いが重なった この瞬間 追い掛けてみようか あの飛行機雲 …走れ！ 同じ空の下で 果てしない旅路のその途中で 僕らはこうして 時に振り返りながら 世界中の希望を掻き集めて その手のひらに 今日から 少しずつ手渡してゆこう
119,想い出のサマー・ソング,"
五十嵐浩晃",ちあき哲也,五十嵐浩晃,ラジオのダイヤル合わせたら 偶然きこえてきたんだよ 贈ってくれたねリクエスト 懐かしいあの歌が つきあっていた頃の 君はどうしているの 初恋と知らずに過ぎた 君はどうしているの 逢いたいのさ 愛するひとならできたけど 君だけあざやか きらめいて バイクを跳ばした 海辺には サガンの描いた青い空 ぼくより短かい 君の髪 陽に灼けた首すじの かおりまで覚えてる そして おとなの顔で あたらしい 光に立てば 風がさらっていった はるかな夏 ラジオのダイヤル 合わせたら 偶然きこえて きたんだよ…… ラジオのダイヤル 合わせたら 偶然きこえて きたんだよ…… Da Da Da ……
120,思い出のねじ巻き,"
ルーク＆S",ミズノゲンキ,長谷川智樹,はじめの挨拶 煙を上げて ぼやけた景色が 瞳に映る 冷たい掌 握り返して 知らない扉が 開く音がした 錆びついた紛い物だと 理解を拒まれようと 噛み合う歯車 軋んだノイズで 互いに紡いだ ぜんまい仕掛けの 重なる想いは いつしか刻んだ 絆の証へ 消えない悩みと 鏡の自分 塞がる壁の前 見上げるだけか 抗った世界の渦に 巻き込まれ潰されそうで 許されぬ定めだとして 貴方を守り抜こうか 翳した勇気は 追い詰められる 此処から逃げ出そう 最後の挨拶 凪ぐ風のもと 眠りについても 共に進もう この手に残る 思い出の鍵
121,オレンジの世界地図,"
五十嵐浩晃",五十嵐浩晃,五十嵐浩晃,愛してるこの街を 一人抜け出して 懐かしい夏の海へ 君を探しにゆく ボート置場の横手の硬いベンチの椅子に一人 ガラス玉の輝きを 手のひらにのせてみる 遠くを見上げると羊の雲が 大空に浮かぶ もう一度会えたなら その時はきっと 恋人じゃなくてもいい そばにいれるなら あずき色の車が 西陽をうけて走り去る 国道ぞいの街へと Uターンをして帰る 海鳥が浜辺を ゆるくさよならと輪を描いて飛ぶよ 青空の世界地図 オレンジに染まり 黄昏のこの景色を 僕は忘れない もう一度会えたなら その時はきっと 恋人じゃなくてもいい そばにいれるなら
122,On Sunday,"
嵐",戸沢暢美,守山茂樹,"みんなどんな暮らしなんだろ 散歩日和 休日 犬を連れてる家族や いろんなカップル みんな妙に幸せそう それは木もれ日のせい それぞれ生きるウィークデイ トラブッたりするさ このごろ君はなにを考えてるの 今夜 Check Check Check バイトマニアで 暇のない友達は 元気でやってるかな There're So Many Many People 生活している 特別なドラマはなくっても Everybody Knows, Everybody Wants To しあわせ それってイイよね Many Many People 明日は月よう 無意識のプレッシャーに慣れながら つかの間やすらぐ On Sunday みんな愛し合ってるのかな 自転車たち過ぎてく 風が生まれるみたいに 気持ちも揺れる みんな秘密とかあるよね 見つめ合ってる恋人 いつかケンカになる時 あきらめちゃダメさ 僕だけひとり なんか肩身が せまい 街は Shine Shine Shine 誇れるくらい 似たような毎日を 重ねて生きてこう There're So Many Many People 生活している 気づかない早さで年をとる Everybody Knows, Everybody Wants To 夢見る ひとってシンプル Many Many People 知らない未来に 頼りなく近づくたましいに 陽射しそそいでる On Sunday Yeah I must do it トビオキヨウ in Monday morning light Maybe I'll see you マチドウシイヨ On Wednesday night Baby Come on, Come on, Come on It's a busy Friday ドトウダゼ Everyday pass quickly Yeah 親たちのこと わりと認めてるんだ だから Believe Believe Believe 恋したひとと 生きていけたらいいな むずかしいことじゃない There're So Many Many People 生活している 特別なドラマはなくっても Everybody Knows, Everybody Wants To しあわせ それってイイよね Many Many People 明日は月よう 無意識のプレッシャーに慣れながら つかの間やすらぐ On Sunday Yeah I must do it トビオキヨウ in Monday morning light Maybe I'll see you マチドウシイヨ On Wednesday night Baby Come on, Come on, Come on It's a busy Friday ドトウダゼ Everyday pass quickly Yeah"
123,ONLY LOVE,"
嵐",Makoto Atoji,Ashley Cadell・BJ Caruama・John Collins,"Only love 愛はきっと 疑わないことだよ Only love いつでも君だけが この僕の光さ 分かった振りした恋愛っていうなら してきたつもりさ こんなに心が乱れる想いは今まで出逢わなかった そんなに強がらないで 心のままいればいい 僕らはひとつになる 涙もいまわけあおう Only love 愛する気持ちは 僕たちに勇気をくれるよ Only love 見つめるふたりは Never ever want 宇宙が包むよ 愛のシルシ この季節へといま 残し歩こう 古びた写真に僕らはたくさんの宝物 写してゆこう 迷いも君がいるだけで すべてが消えてしまう 心が優しくなるよ 喜びあえる気持ちさ Only love 世界にひとつの 大切な愛に出逢えた Only love 未来を見渡せば Never ever want ふたりがいるはず 自分より大切なものを so 初めてさ見つけたよ 心の中までを見せたいな 全部君さ Baby come on, come on. Lets get it on. so Baby come on. come on Yea好きさ 朝も昼も夜もずっとずっとずっとLovin' Only you 心に誓うよ Only you 想いは永遠に Only you そらさず Only you 君だけ見ている Only love 愛する気持ちは 僕たちに勇気をくれるよ Only love 見つめるふたりは Never ever want 宇宙が包むよ Only love 世界にひとつの 大切な愛に出逢えた Only love 未来を見渡せば Never ever want ふたりがいるはず"
124,Oh Yeah!,"
嵐",UNITe,オーノカズナリ,暗闇に震えてる 君の声聞こえたよ 見えない 消えない 時の中で 何か探してた どうして望んだもの 見えそうで見えなくて バイト帰り 君と二人 待ち合わせた夜 自転車の後ろに 君の体温乗せて 明け方に 翔る 静寂の路(みち)を 負ける 戦(いくさ)はしないよ キラキラ 二人だけの 朝と自由 両手 高く上げて この地球(ほし)をささえて 歌った僕ら 天に届け 舞い上がれ Oh Yeah! もう一度 あの日に戻るとしても おなじ路(みち) 選ぶだろう 一つになれ 舞い上がれ Oh Yeah! 近づいてる 朝焼けの校庭に 埋めた君への手紙 一つ前の駅で降りて 超えた歩道橋 何気ない思い出と 痛みの数ならべたって 遠いあの日 君と二人 約束した朝 いつからか少年は 涙のわけを知り 心で 泣いて 顔は笑うんだ 咲いて 歩いてゆくんだ 午前九時 街が動く 二人乗せて 両手 高く上げて この地球(ほし)をささえて 歌った僕ら 天に届け 舞い上がれ Oh Yeah! もう一度 あの日に戻るとしても おなじ路(みち) 選ぶだろう 一つになれ 舞い上がれ Oh Yeah! 近づいてる 自転車の後ろに 君の体温乗せて 明け方に 翔(かけ)る 静寂の路(みち)を 負ける 戦(いくさ)はしないよ キラキラ 二人だけの 朝と自由 両手高く上げて この地球(ほし)をささえて 歌った僕ら 天に届け 舞い上がれ Oh Yeah! もう一度 あの日に戻るとしても おなじ路(みち) 選ぶだろう 一つになれ 舞い上がれ Oh Yeah! 近づいてる Wow Wow…
125,OK!ALL RIGHT! いい恋をしよう,"
嵐",久保田洋司,谷本新,何気なく 君が僕の名前呼ぶ その声を 僕は一生 忘れないのさ 胸にこだまする 二人で 時をかさねるうちに 呼び方も変わるんだろう いろんな 君の僕を呼ぶ声 体中響かせたい すべてOK! ぜんぶALL RIGHT! うまくゆく 問題ないね いつもOK! つねにALL RIGHT! いい恋をしよう そうしよう 無意識に自意識過剰 ジグザグの十代を まっすぐに 進んでゆこう その手をはなさない 二人で 季節越えてくたびに 暑い日寒い日もある それでも 互いの体温で 心はぐっと快適さ すべてOK! ぜんぶALL RIGHT! 順風に 帆をあげろ いつもOK! つねにALL RIGHT! いい恋をしよう そうしよう 日本の どこかで 今も恋が生まれる 世界の 人から 祝福のメールが届きだす 二人で 時をかさねるうちに 呼び方も変わるんだろう いろんな 君の僕を呼ぶ声 体中響かせたい すべてOK! ぜんぶALL RIGHT! うまくゆく 問題ないね いつもOK! つねにALL RIGHT! いい恋をしよう そうしよう すべてOK! ぜんぶALL RIGHT! 順風に 帆をあげろ いつもOK! つねにALL RIGHT! いい恋をしよう そうしよう すべてOK! ぜんぶALL RIGHT! 順風に 帆をあげろ いつもOK! つねにALL RIGHT! いい恋をしよう そうしよう
126,over,"
嵐",みうらともかず,HIKARI,頼りなく色付いた 薄紅の空を見上げた やけに遠くに響く いつもの電車の音 上書きされる日々も 読みかけの愛も 幾つも 捨てられない切なさも 「丁度いい」と呟いた この手に触れたのは こんなにもやわらかな風 誰もが願う明日へ 叶えたい想いを強く強く 重ね続けてる今をこの胸に いつまでも歩いて行く 変われない迷いの中 綴った手紙のあの言葉 何処かの街角で見かけた 見知らぬ誰かの歌 もう今は違ってても そう今も心の中に 行き交う人の波に 立ち尽くす時が来るとしても 譲れない願いを いつの日かこの腕に掴み取るまで 夢の後先の傷跡に残す誓い 大切なもの 消えぬ想い またひとつ見えた 言葉では足りないから 求めて 全て見てみたい 誰もが願う明日へ 叶えたい想いを強く強く 重ね続けてる今をこの胸に いつまでも歩いて行く いつか掴みたい
127,Overture,"
嵐",櫻井翔,岩田雅之,窓から光漏れ cock-a-doodle-doo そして昨日のもやもや ろ過する まずお茶すする 鏡に映る ふとまぶたをこする 空を向く(cock-a-doodle-doo) あとはお決まりのジェットコースター 気持ち溢れ出るまでにポンプ count down 5 4 3 2 1 in Ur mind yeah 1 2 5君で 3 4がない right?
128,OVERDRIVE,"
山嵐",SATOSHI・KOJIMA,山嵐,囚われの身 目指すのはFreeだFree 心のKey 外しFeel the Beats 無駄な考えに ボンとカウンターを打ち込む様なSound 山嵐Sound Oh yeah 始まりの合図 ボケっとしてても勿体ないぞ Oh yeah いざ出発 未知との遭遇はMIRACLE CHANCE 何が足んない わかんない 突っ走る最中のOVER DRIVE 燃えよ Don't need liar. We need fire. 夢はone nightじゃ終わらない 突っ走る最中のOVER DRIVE 燃えよ Don't need liar. We need fire. 失敗を考えて何もしないで 不完全燃焼で頭抱え ネットの社会じゃ自意識過剰 気楽に入れない未体験ゾーン 3Dだか4Dだか言ってた通り 次元が様々な今のストーリー 誰も1人 だけど手を取り合い 助け合いもあるのさ ほら、この通り あらかじめに言っとくがよ 俺等のlifeに失速はNO 豪の付く直球敏速にThrow Winning ball ミットにズドン どこまでも満足いくまで 突っ走るだけさGo my way 真実に向かうだけ
129,オーライ!!,"
嵐",Soluna,Fredrik“Figge”Bostrom,オーライ！ いつだってクールじゃいられない オーライ！ 諸行無常だって浮き世Drive オーライ オーライ オーライ！ さぁ 出掛けようぜ 一寸先の闇を照らせよ 泥まみれても気にしない オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ 上がれ上がれ Oh Oh 上がり続けたら Oh Oh 雲を突き抜けて ちっぽけなことだと 行ったり来たり 堂々巡りはもうやめた もっと騒がしい音を鳴らせよ 鼓膜振わせろ！ Hey Hey Hey Gimme gimme more! 止めどない衝動 刺激が足りないのさ バラバラ アンバランスだったって もう Hey Hey Hey 誰にもマネできない方法で 突き抜けたいから ギラギラ燃やすんだぜ オーライ！ オーライ！ オーライ！ オーライ！ 誰だってはじめは危なっかしい オーライ！ いっそハデにやりゃ後悔ない オーライ オーライ オーライ！ さぁ 楽しもうぜ リスクはスリル そうだろう？ 笑いたいヤツは笑え オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ 走れ走れ Oh Oh 走り出したなら Oh Oh ブレーキはいらないぜ 考え過ぎるなんて 右に左 往々してるヒマあんなら もっと踏み込めるものがあるだろう？ 振り切れるほど！ Hey Hey Hey Very very good! Ready go! 行こうよ わがままなスピードで Never never say never! 言わない もう Hey Hey Hey まだまだ終わらない夢を 夢見てたいから キラキラしてるんだぜ 簡単にいかないからこそ まわるこの世界は楽しい とらわれたセオリー捨てろ 頭を空っぽに あとは感じるままに Gimme gimme more! 止めどない衝動 刺激が足りないのさ バラバラ アンバランスだったって もう Hey Hey Hey 誰にもマネできない方法で 突き抜けたいから ギラギラ燃やすんだぜ キラキラしてるんだぜ これからはじまりだぜ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！ オーライ！
130,always,"
嵐",100+,Dyce Taylor・Andreas Johansson,きっと巡り会うために… どれだけ君と 歩いたんだろう? 変わってく景色の中 色を重ねてゆく度に 世界は輝きを知る きっと時代が変わっても 季節は巡り来るだろう 色とりどりの夢を抱えて 出逢いと別れの中で 生きてゆく意味を 僕たちは探すのだろう 君の手に 触れるとき 感じている 温もりは 傷みさえ 包み込んだ 君と僕はここで出逢うために きっと 生まれてきた 涙零(こぼ)れそうな時はいつでも 僕が受け止める 星の瞬きも 風のささやきも 君を感じてる 共に生きてゆく my heart いつからだろう 怖くなかった 想いは変わらないまま 時が流れてゆく度に 強い絆 結ばれる 離れても いつまでも 感じている 僕の声 やわらかな 風に乗せて 君と僕は同じ星の上で ずっと 奇跡を見る たとえ小さくても確かなものを 僕は信じてる 君が悲しみに 染まらないように 僕はいつでも そばにいるよ my heart きっと巡り会うために… 君と僕はここで出逢うために きっと 生まれてきた 涙零(こぼ)れそうな時はいつでも 僕が受け止める 星の瞬きも 風のささやきも 君を感じてる 共に生きてゆく my heart
