,Song,Artist,Lyricist,Composer,Lyric
86,DREAM SOLISTER(Movie Ver.),"
TRUE",唐沢美帆,加藤裕介,叶えたい事が 溢れてるから 立ち止まってる 暇なんてないよね 胸に秘めたあこがれを フルボリュームで届けよう 行こう…クレッシェンドの向こうへ つまずいてもいい はみだしてもいい 君の音色を 僕たちは待っている 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER 不器用で 素直じゃないトコロも 頑張り屋の君の 個性だから 素顔のままでもう一度 想いを奏でてみよう 夢のタクトは 自由自在 ヒトリじゃ出せない 音があること 気付いたから 弾けようよ それぞれのココロ 重ねあえば いま始まる 青春のプレリュード 届け！ 世界を巻き込むほど熱く 終わることの無い 未来(あす)を描こう ひとつ ふたつと増えてくメロディ おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER まるで イタズラ書きみたいなメロディ 理屈じゃないんだ 音楽しよう！！！ 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER ひとつ ふたつと増えゆく おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER La La La La La 君の声 聴かせて欲しいよ La La La La La 終わらない音楽は 続いてゆく
87,星彩 ～asterism～,"
美郷あき",加藤裕介,加藤裕介,もしも君が目覚めたなら きっとまた夜空(そら)の果てまで 忘れかけたあの夢を もう一度追いかけてゆこう ひとつだけのこの願いと あふれるほどの思い出と こぼれ落ちる涙の中で 君は瞳の奥に 永遠(あした)を見つめてるよ 流れゆく幾千の輝き まるで生命(いのち)を讃えるような 星空に描かれた想いが ほら、また呼んでるから 終りなき夢を飛び越えて 希望(よあけ)を 迎えにいこう あの日君と出会ったこと いつか君に感じたこと 握りしめたその手の中に 君は涙かくして 永遠(あした)を見せてくれた 喜びに染まる花のような 生まれたての心抱いて どこまでもつながる星空で ただ、祈りつづけよう まためぐり逢えるその日まで ありがとう… 護り続けたもの 永劫(とわ)にかさねた手を この儚き世界(さだめ)と共に 寄り添い 微笑みあえたら 今すべてをもう一度 透きとおる瞳で 流れゆく幾千の輝き まるで生命(いのち)を讃えるような 星空に描かれた想いが ほら、また呼んでるから 終りなき夢を飛び越えて 未来(よあけ)を 迎えにいこう 迎えにいこう…
88,泣いて 泣いて 恋してる,"
Bitter & Sweet",唐沢美帆,加藤裕介,突然のサヨナラなんて 訳もわからないままに ただとなりには 君がいない 振り返っても 問いかけても 乾いた空は何も語らず ただ流れてくばかり とりあえずこれから 何をすればいいの この夢の続きは もう無いなんて冗談でしょ だって今更 泣いて 泣いて 強がって 泣いて わかってる諦めるだけ 迷子になった 心が震えている 泣いて 泣いて 強がって 泣いて その先に何があるの 沈めたはずの悲しみが まだ恋してる 君のかけら集めて ふいに並べてみたけど 肝心なものが 見つからない ふざけ合ったり 抱き合ったり 多分それだけで良かったのに 今は 遠い物語 降りつもる想いは どこへ行けばいいの 鳴らない着信が 終わりだって告げてる だって今更 泣いて 泣いて 強がって 泣いて 届かない言葉を抱いて 後悔だけが 二人をつないでいる 泣いて 泣いて 強がって 泣いて 友達になんかなれない 途絶えたはずの温もりを まだ探してる だって今更 泣いて 泣いて 強がって 泣いて わかってる諦めるだけ 迷子になった 心が震えている 泣いて 泣いて 強がって 泣いて その先に何があるの 沈めたはずの悲しみが まだ恋してる
89,イデア,"
AKIRA",AKIRA SUOU,加藤裕介,"誰もがつまらない事を知ってる それでもほら流れに乗って もやもや積もり爆発bye bye 操られている誤魔化しのRocker Cry...? 心の声が僕を責める Just, you get up! Your time.... さぁ始めよう くだらない鎖を今壊して Your time.... Realな感じ 生きてるのは君だから 繰り返すばかりビビりすぎなOld... 一つ覚えにCategorize どんどん作り処分してないない 決めつけることしか出来ないLeader Try... 怖い気持ちと向き合う時 Just,you get up! Your time.... 1人だけでも 変わらない檻の中抜け出して Your time... Fictionじゃない この世界は動いてく Just, I'll get up! My time... 解放しよう 僕が消えてしまう前に Just, you get up! Your time.... さぁ始めよう くだらない鎖を今壊して Your time.... Realな感じ 生きてるのは君だから"
90,DESPERATE,"
TRUE",唐沢美帆,加藤裕介,怒りを鎮めたまえ ひとを愛したまえ 痛みを知る者よ 愛の重みにかけて ―いざ進まん― DESPERATE 誰がために生きて 誰がために戦い合うのか 私はいく 愚かでも構わない 止まらない悲劇を…撃て！！ 力を持つ者こそ 正義というのなら 神など無くていい 世界の理(ことわり)さえ ―越えてゆけ― DESPERATE 何度 泣いて泣いて 己の罪に飲まれようとも 私はいく 護るべき者のため 終わらない歴史に…勝て！！ 愛の重みにかけて ―いざ進まん― DESPERATE 誰がために生きて 誰がために戦い合うのか 私はいく 愚かでも構わない 止まらない悲劇を…撃て！！
91,人生デ☆ラックス,"
西田夢蔵",タカ☆ラボ,加藤裕介,いつか夢見る大豪邸 料理はシェフごとお取り寄せ 値札見ずに 大人買いする そんな贅沢も… どんな大きな願いでもきっとジャンボなお宝で 魔法よりもリアルにすぐ その気持ちその未来 かなえてあげる みんなみんなキンキラ☆キラリ あなたも私も夢見て☆キラリ ほら奇跡の とびら開いて この世はバラ色 黄金色 みんなみんなキンキラ☆キラリ あなたも私も夢見て☆キラリ 当たれば人生デ☆ラックス きらめく朝が来る ～RAP～ 青いビーチもこの空も 独り占めするバケーション 太陽よりも眩しく光る時間をあげる どんな大きな望みでも ちょいとジャンボなお宝で もしかしたら… まさか… そんな… あんなコト こんなコト かなえてくれる みんなみんなパラパラ☆パラダイス あなたも私もしあわせ☆パラダイス いま歓喜の花火が上がる 今宵は乱舞だ ラ・ン・ダ・バ・ダ! みんなみんなパラパラ☆パラダイス あなたも私もしあわせ☆パラダイス 当たれば人生デ☆ラックス きらめく夏が来る 当たれば人生パぁっ!とデ☆ラックス おじいちゃん おばあちゃん おかーさん おとーさん しゃちょさんも新入社員も みんなの夢を 当たれば人生もっともっと楽しい みんなみんな夢見て☆キラリ あなたも私もしあわせ☆キラリ 当たれば人生デ☆ラックス きらめく朝が来る あ～しあわせぇ!
92,人生HappyHappy論,"
かと*ふく(加藤英美里＆福原香織)",畑亜貴,加藤裕介,アドリブだらけで Lai Lai Life! 面白い世界なんだ 不思議なんだ 扉はどこだろうね 心の中? キミと開けよう One two Three!! つまり想うのは HappyHappy論 みんなの笑顔だから 負けられないよ はやくはやく飛ばなくちゃ 大好きだキミのヘンテコびっくり愛の歌 何度でも聴こうか 大好きだってば本当に ここから生まれた奇跡が始まる 決まり! 楽しくないことしないよ 楽しくなってよ Hi high! Hi high! おいでおいで おいでおいで とにかく来なよ 楽しくなることしようよ 楽しくなってよ Hi high! Hi high! 今日だけの合言葉 さあ忘れないでね アドリブがだいじ Wai Wai Wide! 謎掛け未来なんだ 不可解なんだ 答えはなんだろうね 頭がんばれ キミと探そう Step on Step やはり願うのは HappyHappy論 みんなを笑顔にしよう 負けたくないね げんきげんき見せようか 大好きだキミとマイニチにっこり会う時間 何度でも言っちゃうよ 大好きなんだと言っちゃうよ 一緒に笑いあう今がしあわせ 決めた! 嬉しさテストは100点 嬉しくなったね Hi high! Hi high! うんとうんと うんとうんと 遠くへ行こう 嬉しくなることあつめて 嬉しくなったね Hi high! Hi high! ときめく呪文は やあ毎回違う アドリブだらけで Lai Lai Life! 大好きになれ 大好きになる みんなみんな知っちゃって 嬉し楽しHappy論 ずっとHappy Happy Happy それでいいよね? 決まり! 楽しくないことしないよ 楽しくなってよ Hi high! Hi high! おいでおいで おいでおいで とにかく来なよ 楽しくなることしようよ 楽しくなってよ Hi high! Hi high! 今日だけの合言葉 さあ忘れないでね アドリブがだいじ Wai Wai Wide!
93,エゴイックヒロイン,"
TRUE",唐沢美帆,加藤裕介,"Ready go Steady go 時計はPM6:00 終業のベルが鳴る 街へ飛び出そう お腹いっぱい 噛んだ苦虫...orz 恋とおしゃべりに ぶつけてしまえ 社会の不条理とか 机に置き忘れて エスケープ 大きく息を吸って 心の風船を 膨らませよう だから Own way My way 気楽にいこう ツライ クライ キライ なことは忘れて Happy Lucky 探しにいこう 生き方のマニュアルなんてない もっとエゴイックな夢を Anythime Anywhere 問題山積み たまには全てを 忘れさせてよ 頼られたり 期待されたり それはそれなりに やり甲斐だけど ネガティブ支配されて 重たくなる時こそ ピースサイン つまらない日常と 笑い飛ばす元気が あればいい だから New days Good days 顔を上げて ナヤミ ナミダ ナンテ 丸めて捨てちゃえ Dreamy Dreamer 隠れてないで ホントの自分出ておいで もっとヒロイックな夢を everyday, let's go together (Are you ready) everyday, let's dream together (Here we go now) everyday, let's go together (I've got no limit) everyday, let's love together (just go with you) それぞれの歩幅でいい 自分のための はじめの一歩 だから Own way My way 気楽にいこう ツライ クライ キライ なことは忘れて Happy Lucky 探しにいこう 生き方のマニュアルなんてない もっとエゴイックに Ah New days Good days 顔を上げて ナヤミ ナミダ ナンテ 丸めて捨てちゃえ Dreamy Dreamer 隠れてないで ホントの自分出ておいで もっとヒロイックな夢を エゴイックドリーム"
94,徒花ネクロマンシー,"
カノエラナ",古屋真,加藤裕介,誰が弔う 死地は彼方 静寂(しじま)を破り 芽吹いた夢を 誓え 穿て 重なる 屍 高みへ 届くまで 唸れ 徒花 朽ち果てても進め 奪わせはしない 尊厳の愚弄に 飢餓を解き放て 枯れても走ることを命と呼べ 空に叫ぶ 脱・生存の定義 骨を斬らせて 闇を断て 雲間に光る 簒奪の勝機 覚悟を 宿命(さだめ)に突きつけて 天下に狂い咲く サガ SAGA 傷ひとつ無い 手など愚か 意思も自由も その身を投げて 守れ 退くな 涙も 血も無い 神話を 築くまで 燃えろ 修羅花 鼓動亡き世界で 摂理に抗い 天命も無礼に 腐鎖(くさり)切り抜けて 心を無くすことが死(おわり)と知れ 極めど儚い偶像の寵児 目には目を剥き 牙を剥け いつか誰もが散華する捨て石 輝け 刹那無限の火花 乱世に迸る サガ SAGA 何が神の冒涜か 裁きなどさせない 希望 高らかに打ち鳴らせ 呼吸よりも生きた証 唸れ 徒花 朽ち果てても進め 奪わせはしない 尊厳の愚弄に 飢餓を解き放て 枯れても走ることを命と呼べ 空に叫ぶ 脱・生存の定義 骨を斬らせて 闇を断て 雲間に光る 簒奪の勝機 覚悟を 宿命(さだめ)に突きつけて 荒野を駆ける 乱世に挑む 天下に狂い咲く サガ SAGA
95,DREAM SOLISTER,"
遠藤正明",唐沢美帆,加藤裕介,"叶えたい事が 溢れてるから 立ち止まってる 暇なんてないよね 胸に秘めたあこがれを フルボリュームで届けよう 行こう… クレッシェンドの向こうへ つまずいてもいい はみだしてもいい 君の音色を 僕たちは待っている 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER 不器用で 素直じゃないトコロも 頑張り屋の君の 個性だから 素顔のままでもう一度 想いを奏でてみよう 夢のタクトは 自由自在 ヒトリじゃ出せない 音があること 気付いたから 迷わずSing！ 弾けようよ 輝けSwing！！ それぞれのココロ 重ねあえば いま始まる 青春のプレリュード 届け！ 世界を巻き込むほど熱く 終わることの無い 未来(あす)を描こう ひとつ ふたつと増えてくメロディ おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER We gatta swing We gonna make you swing！！！ We gatta swing, So ever free！！×2 まるで イタズラ書きみたいなメロディ 理屈じゃないんだ 音楽しよう！！！ 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER ひとつ ふたつと増えゆく おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER La La La La La 君の声 聴かせて欲しいよ La La La La La 終わらない音楽は 続いてゆく"
96,ハルジオン,"
かと*ふく(加藤英美里＆福原香織)",唐沢美帆,加藤裕介,忘れられないのは 忘れたくないから まだあたたかい記憶が あなたの名前を呼ぶ 過ぎてきた季節を 裏切りたくないのに 素直になればなるほど 想いが溢れてゆく 水たまりにうつる空に ひと知れず咲くハルジオン 会えなくていい 会わなくていい 戻れないほどに眩しい サヨナラより ありがとうと言えるように もう一度 そっと そっと この恋をあなたへ捧げよう 風は風のままに 花は花のままに 過去はそばにあるけれど 前に進んでゆこう 長い雨がやんだ朝に 新しい虹がかかる 言わなくていい 知らなくていい 届かないほどに尊い 振り返る想い出は未来のため いつでも そっと そっと この胸に大事にかかえて 今日までのナミダはやがて 幸せを育てるのでしょう 誰かをまた愛せるその日まで もう一度 そっと そっと 会えなくていい 会わなくていい 戻れないほどに眩しい サヨナラより ありがとうと言えるように もう一度 そっと そっと この恋をあなたへ捧げよう
97,りんごのうた,"
フレイアΔ鈴木みのり(ワルキューレ)",唐沢美帆,加藤裕介,あおいみ ひとつ ひかれて ふたつ こころ もえている ゆびきり みっつ ちぎれて よっつ そらの おわり めぐり ほしも かなし かろうて いつつ なみだ こぼれ おちて あえない ひとを おもう ひかりの うみの むこうがわ いのりの うたを とどけましょう あかい りんご ちいさな りんご いろづく しあわせを ひとつずつ かぞえて おもかげに あいにゆこう
98,学園壮観Zoo,"
大狼ランカ(木野日菜)／間様人(石谷春貴)／牝野瞳(宮本侑芽)／子守ユカリ(久野美咲)／獣生ミユビ(小原好美)／猫米クルミ(徳井青空)",古屋真,加藤裕介,んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば 日々これサバイバル 光れ 本能 直感 フルパワー(フルパワー) こちとら がむしゃらだ 見世物じゃない 生き物のドラマ んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば 大わらわ インザ正念場 ぴょこり ギロリ ガブリ 群れをなせ 学べば VIVA 学び舎 広がれバリナワ 吠えろ ウォー(ウォー) ガー(ガー) 生き抜け 楽肉共食 悩める オスだ メスだ 育ち盛りだ 非常ベルが鳴り止まない 押して 駆け抜け 騒ぎ出す 若気よ至れ かじりつくせ んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば 荒ぶるバイタリティ ハデに 共存 求愛 ニューカマー(ニューカマー) 負ければ トラウマだ サルマネじゃ無理 マウントはゲリラ んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば いざゆけば めちゃカンブリア んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば ほのぼのは マジ無茶振りだ ゴロリ そろり じゅるり 飛びかかれ 踊れば FEVER 遊び場 飽くまでネバギバ 唸れ ウー(ウー) ハー(ハー) 誰もが 陸海空腹 甘噛みなのか ガチか やらかしがちだ アメとムチでも止まらない 赤も 青でも 走り出す そびえるヒエラルキーぶっ壊せ 学べば VIVA 学び舎 広がれバリナワ 吠えろ ウォー(ウォー) ガー(ガー) 生き抜け 楽肉共食 悩める オスだ メスだ 育ち盛りだ 非常ベルが鳴り止まない 押して 駆け抜け 騒ぎ出す 若気よ至れ かじりつくせ んばっば んばんば んばんば んばんば んばっば んばんば んばんば んばっば
99,パラボリカ,"
かと*ふく(加藤英美里＆福原香織)",加藤裕介,加藤裕介,晴れた におい 胸に吸い込んで 風に 揺れる 明日をみつめていた 蒼い ひかり 空がくれた 奇跡 まだ見ぬ 世界を ふわり照らしてた 両手ひろげて 羽根をひろげて 僕もいますぐに 生まれ変わろう まるで 夢を駆けてく パラボリカ Ah 遠ざかる 記憶さえ 絆に変えて たとえ 遠回りでも かまわない Ah 溢れだす 情熱の 導くままに こころ 映す 鏡のようだね 空が 街を オレンジに染めてく 今日の 痛み そっと撫でるように 風そよぐ 音色に 鳥たちが踊る 失くせないもの 守りたいもの 増えてゆくほどに 強くなれる ひとり ひとりが描く ヒストリア Ah なみだより 微笑みが 手まねくほうへ いつか 運命さえも 飛び越えて Ah ひとひらの 憧れよ 輝きになれ
100,一度だけの恋なら ～Reina Solo～,"
レイナΔ(東山奈央)",唐沢美帆・加藤裕介,加藤裕介,一度だけの恋なら 君の中で遊ぼう ワガママな キスをしよう ひらひらと舞い散る この花を まだ 数え足りない 星空を 全てが君のせいだと 涙こらえても 誰にも言えない胸騒ぎ (届け) 壊れるまで (届け) 羽ばたくまで (時の) 胸の奥に (果てに) 秘めた祈りを 感じるまま 信じるまま 何もかも飛ばせ GYUN！ GYUN！ GYUN！ 一度だけの恋なら 君の中で遊ぼう 光より速くキスをしよう 待っててね 忘れかけた体も ただ聞こえる心も 夢の中のシガラミなんて 飛び越えて ほら 攫(さら)って 迫って このまま イナズマが夜空を焦がすころ わたしの情熱も燃え上がる 心と体はひとつ 思い知らされる 言葉にならない焦燥感 (二人) めぐり逢えた (二人) 探し合えた (闇に) 空(くう)に咲いた (光る) 君の命火(いのちび) 弾けるまま ひらめくまま ハート撃ち抜いて BANG！ BANG！ BANG！ 二度とない激情を 君の夢で踊ろう 宇宙(そら)より大きく抱き締めて ぎゅっとして 見せかけの強さより 名ばかりの絆より 同じ時を生き抜いてく 覚悟して ほら 奪って 縛って まだまだ 満ち足りた衝動を 離さないで 君史上 最速で捕まえに来て！！ 一度だけの恋なら 君の中で遊ぼう 光より速くキスをしよう 待っててね 忘れかけた体も ただ聞こえる心も 夢の中のシガラミなんて 飛び越えて ほら 攫(さら)って 迫って 二度とない激情を 君の夢で踊ろう 宇宙(そら)より大きく抱き締めて ぎゅっとして 見せかけの強さより 名ばかりの絆より 同じ時を生き抜いてく 覚悟して ほら 奪って 縛って まだまだ
101,ダイヤモンドスマイル,"
オール☆ジュエルアイドルズ",古屋真,加藤裕介,とびきりの舞台が 待ってる (ドキドキ) 飛び出そうよ 胸張って (ワンツースリージャンプ) 新しいアクセと キメ顔フォロチケ ゆうき げんき 準備オーケー？ トビラからこぼれだす キラキラの向こう側 出会える 始まる オーディション 未来へ ココロきらめきナンバーワン 夢と笑顔がダイヤモンド 胸のジュエル 世界に光れ 私めざめるプリチャン 流れ星より翔け抜けよう どんな 願いだって 奇跡だって 叶うよ コーデチェンジスタート 空へFly Fly Fly ずっと彼方へ だって最高潮 ときめく気持ちで 強く羽ばたける ジュエルチャンス チャンス チャンス 信じてるからきっとスーパースター 超えて見せるから 輝いたステージを咲かそう 憧れのサイズが膨らむ(そわそわ) 怖いくらい 少しだけ (アイ マイ ミー スランプ？) 素敵なライバル 可愛いフォロトモ ほんき よわき 私ドンマイ カッコつけずに踏み出そう きっと自分の言葉で 見つかる 描ける 誰も知らないスタイル 瞳プリズムオンリーワン いつか涙はプラチナ ラブはエナジー 宇宙よ染まれ ひとりひとりのメロディ 虹の果てまで響かせよう どんな 景色だって 遥かだって 目指せる We are ジュエルアイドル ツバサ広がるワンダーランド もう離さないファンタジー この宝石 ワクワク 伝えたい どこまでも届け ココロきらめきナンバーワン 夢と笑顔がダイヤモンド 胸のジュエル 世界に光れ 私めざめるプリチャン 流れ星より翔け抜けよう どんな 願いだって 奇跡だって 叶うよ コーデチェンジスタート 空へFly Fly Fly ずっと彼方へ だって最高潮 ときめく気持ちで 強く羽ばたける ジュエルチャンス チャンス チャンス 信じてるからきっとスーパースター 超えて見せるから 輝いたステージを咲かそう
102,Live it up!,"
恋とプロデューサー featuring Konomi Suzuki",唐沢美帆,加藤裕介,地下鉄を乗り継ぐ Weekend 今日も家路を急ぐ 疲れた顔が 通りを行き交う コンビニで買い込んだ Snack 幸せのひとつまみ 愚痴も少々に サプリみたいなものね 一人きり しゅわしゅわり 至福の時間 スーツを 脱ぎ捨てて遊ぼう 羽目外して All night long It's magic 本当の私 目覚めたまえ 週末だけの“DISCO QUEEN” ワンルーム？ ワンダーランド！ 朝まで踊りましょう 泣きたいだけ 泣いて 笑え ストレス社会 吹き飛ばせ 来週も真っ直ぐ 頑張るための おまじないの Holiday 楽しみましょう はぁ… 断れない性格が仇となる 次から次へ 山積みのエトセトラ 今日だけは 端末も本気モードも Off！ ココロの音を Dig りまくろう 無我夢中で All my life It's magic 誰も知らない 秘密の顔 週末だけの“DISCO QUEEN” テンション？ ディレクション！ 裸足で歌いましょう 落ちたいだけ 落ちて 叫べ 葛藤がなきゃ つまらない 目標定めて 大胆なくらい はみ出して Live it up 素直になれ 素顔になれ 小さなキセキ見つけよう It's magic 本当の私 目覚めたまえ 週末だけの“DISCO QUEEN” ワンルーム？ ワンダーランド！ 朝まで踊りましょう 泣きたいだけ 泣いて 笑え ストレス社会 吹き飛ばせ 来週も真っ直ぐ 頑張るための おまじないの Holiday 幾つも乗り越えて 私を始めるの
103,DREAM SOLISTER,"
ヒーラーガールズ",唐沢美帆,加藤裕介,"叶えたい事が 溢れてるから 立ち止まってる 暇なんてないよね 胸に秘めたあこがれを フルボリュームで届けよう 行こう…クレッシェンドの向こうへ つまずいてもいい はみだしてもいい 君の音色を 僕たちは待っている 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも 跳ね返す勇気で DREAM SOLISTER 不器用で素直じゃないトコロも 頑張り屋の君の個性だから 素顔のままでもう一度 想いを奏でてみよう 夢のタクトは 自由自在 ヒトリじゃ出せない 音があること 気付いたから 迷わずSing！ 弾けようよ 輝けSwing！！ それぞれのココロ 重ねあえば いま始まる 青春のプレリュード 届け！ 世界を巻き込むほど熱く 終わることの無い 未来(あす)を描こう ひとつ ふたつと増えてくメロディ おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER We gatta swing We gonna make you swing！！！ We gatta swing, So ever free！！×2 まるで イタズラ書きみたいなメロディ 理屈じゃないんだ 音楽しよう！！！ 響け！ 生まれたての夢つめ込んで 大きな空へ いま旅立とう 拓け！ 笑顔を味方につけて 離さない 諦めたくない 限界さえも跳ね返す勇気で DREAM SOLISTER ひとつ ふたつと増えゆく おいでよ ここまでおいで 楽しまなくちゃ まだまだフォルテシモ DREAM SOLISTER La La La La La 君の声 聴かせて欲しいよ La La La La La 終わらない音楽は 続いてゆく"
