,Song_Title,Artist,Lyricist,Composer,Lyric
74,Ride On Sportsman-Ship!,"
鷹梁ミナト(五十嵐雅)、一条シン(寺島惇太)",松井洋平,AstroNoteS,"Teammates！ Training！ KIRA KIRA Sunshine！ Let's win！ We are working up a shining sweat！ いい汗かいてるかい？熱くなってきたんじゃない？ 水分補給は忘れないで 目指してる場所に辿り着くための第一歩 柔軟体操からはじめよう 立ち止まってるより動いてる方が ココロもカラダも自由で(OK！) いいね(OK！)君もそうでしょ？ Sportsman-ShipにRide On 一緒だから遠くへだって ノリに乗って則って行けるよ (We are teammates！) お互い磨いて輝いてKIRA KIRAになっていくんだ 友情って競ってGrowing up！ 鍛えて輝こう (Ha！Ha！Ha！…) 走るたび乱反射 光の粒が飛び散って 眩しく感じているんだ 勝利の味って素敵なんだろうな テイスティングしないでもわかるんだ(Oh, Yes！) だって(Oh, Yes！)一緒に味わえる！ Sportsman-ShipにRide On 「たられば」より鍛錬実践 頑張った分だけ届くんだ (Let's go！ Training！) お互い補い輪になって もっと強くなっていくんだ 筋力UP！ King of Athleteに！ 鍛えて輝こう 例えばね 長距離や短距離 変化球や直球 個性って(Oh, Yeah！)結構(Oh, Yeah！) 得難いでしょ？一人一人持ってる煌めき！ Sportsman-ShipにRide On 一緒に汗を流そうよ 思いっきり楽しんじゃおう (We are teammates！) お互い磨いて輝いて金色の未来掴もう One for All！ 友情でGrowing up！ All for One！ 輝こう Teammates！ Training！ KIRA KIRA Sunshine！ Let's win！ We are working up a shining sweat！"
75,LIFE,"
嵐",みうらともかず・Rap詞：櫻井翔,オーノカズナリ,目覚まし代わりにつけたTVから 知らない街の誰かの笑い声 僕も何となく笑顔がこぼれた 遅く目が覚めた 晴れた朝のこと 10年前夢見た 今の僕 「10年後?わかんないや。。」って 今の僕 どこか何となく同じ気がしたんだ 君と話してた あの昼下がり そうやって何気なく 流れてく時間(とき)の中で 大切なものは それぞれの笑顔の理由 僕らは今日も探してる 巡る季節の風に乗って 輝きだした僕の夢は ここから続く 新たな未来 広がる その道を歩いて行くのさ 人には言えない悲しみや 冴えない毎日が続いても 散らばっている輝きを拾い上げれば もう少し進める気がした 偶然見つけた彼のBlogから 知らない街の誰かの笑い声 僕は何となく涙がこぼれた やけに目が冴えた そんな夜のこと どうやって生きてくのか 答えは一つじゃなくて 大切なことは 僕らの幸せのカタチ 誰もがそれを探してる 巡る季節の風に乗って 輝きだした君の夢は いつか届くよ そこまできっと 広がる この空を駆け巡って行く 思い通りにならないって 挫けそうになる時だって 僕らはきっと手を取り合うよ だからさ 大丈夫 信じて進むよ 奇跡など待たないよ 陽の差す方へ あの暗闇に一筋の光 導きしかの様 キラり 光り 未来に痛みも連れて行く オレンジの空また暮れ行く 生きるため故生きるのかい? いつか機が熟した機に振り返る 現在(いま)は 奇跡など待たずにあの陽の光の射す方 射す方へ 巡る季節の風に乗って 輝きだした僕の夢は ここから続く 新たな未来 広がる その道を歩いて行くのさ 人には言えない悲しみや 冴えない毎日が続いても 散らばっている輝きを拾い上げれば もう少し進める気がした 奇跡など待たないよ 陽の差す方へ
76,Life goes on,"
嵐",多田慎也,岩田雅之,出来すぎてんのさ その手のストーリー 夢見るだけ夢見てる はかどらない今日もWork 昼下がりの街角 とにかく素敵な人に会った 右も左もわからない 素知らぬ顔で今日も過ぎる 心はそうInside out 一体どうしたらいいんだい？ 揺れ動くこの想い 胸に抱えるタイマーがチクタクと うずくのも知らずに Wow wow Day by day いつだってメロディーは繰り返す ときめく街で 手にしたラブソング Oh lady 簡単にいかない日もある 声にならないよ Come on baby Night and day 悩んで それでも進んで行く 日々を掻き分け 伝えてMy love Oh lady こうやって想像を塗り替え 鳴り止まない鼓動を抱いて そして 今日も Life goes on いつの時代でも共通のストーリー 夢見るだけ夢見てる 進みやしない今日もWork 日が暮れそうだ Yeah yeah 巡り巡るよ君の笑顔が 西も東もわからない 素知らぬ顔で明日は来る 言葉もそうInside out 一体どうしたらいいんだい？ 日々募るこの想い あきらめという大軍がだんだんと 迫るのも知らずに Wow wow Day by day いつだって道は続いてる 出逢えた君に 歌うよラブソング Oh lady 順調にいかない日もある 答えはでないよ Come on baby Night and day 考えて それだって進んでる 遠い未来へ 繋がれMy love Oh lady こうやって想像は止まらない また始まりの風を抱いて そして 今日も Love goes on 終わらない愛の波動 僕もきっと君に伝えてみせるよ 開始僅か3分先制 だけど後半劣勢逆転 Please please me Wow wow Day by day いつだってメロディーは繰り返す ときめく街で 手にしたラブソング Oh lady 簡単にいかない日もある 声にならないよ Come on baby Night and day 悩んで それでも進んで行く 日々を掻き分け 伝えてMy love Oh lady こうやって想像を塗り替え 鳴り止まない鼓動を抱いて いつか いつか Everything いつか いつか Everything どうか 未来は Everything's alright
77,Lifeる is LOVEる!!,"
リリアナシスターズ：姫小路秋子(木戸衣吹)・那須原アナスタシア(茅原実里)・猿渡銀兵衛春臣(下田麻美)・二階堂嵐(喜多村英梨)",畑亜貴,高田暁,ある?るん!有り得った時、あるラヴ! なれ?るん!成り得ーる時、なるラヴ! わたしこんなセカイに生きてる Life is LOVE!! 日常はconfusion 願わくば“ススメ” 明日(あした)の恥じらい 捨てちゃうよ“ススメ” 欲望のsuggestion 鈍感なのは罪なんだよ ナカマ・キズナ・愚かしー つまり恋だ! ある?るん!有り得った時、あるラヴ! わたしこんなセカイでいいよ そっぽ向きなさい 好きなだけ無視で 冷たいのがデフォルト その方が萌える! 昔々おんなのこは ひたすらすら 待ち続けて すぐに年老いた…ずるくなろうよ! 昔々ものがたりは がまんくらべ そんなのやだ すぐに掴まなきゃ賞味期限だ! ある?るん!有り得った時、あるラヴ! なれ?るん!成り得ーる時、なるラヴ! わたし愛に流されるんっ 熱情のattraction 放りだすの“ヤメテ” 発熱おでこに 濡れタオル“ヤメテ” 欲張ってfragment 回収ですかそうですか キンシ・ヒッシ・悩ましー むりな恋だ! しれ?るん!知り切ーる時、しるラヴ! わたしどんな顔すりゃいいの? なぜよ逃げるの 抱きしめてみてよ 激しいのはお嫌い? それならば変身! 所々おとこのこは あたふたふた 慌てん坊 かなり間抜けなの…だけど 好・き・よ! 所々ものがたりが つながらない そんなのやだ ほうら直さなきゃ前途多難だ! しれ?るん!知り切ーる時 しるラヴ! やる?るん!遣り切ーる時 やるラヴ! わたし愛を紡いでるんっ 昔々おんなのこは ひたすらすら 待ち続けて すぐに年老いた…ずるくなろうよ! 昔々ものがたりは がまんくらべ そんなのやだ すぐに掴まなきゃ賞味期限だ! ある?るん!有り得った時、あるラヴ! なれ?るん!成り得ーる時、なるラヴ! ある?るん!有り得った時、あるラヴ! わたし愛に流されるんっ
78,Lai-Lai-Lai,"
嵐",SPIN,磯崎健史,Lai-Lai-Lai Wow-Wow-Wow Lai-Lai-Lai Wow-Wow Yeah Lai-Lai-Lai Wow-Wow-Wow Yeah 無理はしない主義さ(完全に) 出来るまでやるさ(俺達は) そう簡単にあきらめないよ いくつになっても(根本は) たいして変わらない(もしも) 生まれ変わってもこのライトの下へ 幻ばかり 追いかける世界 すぐに終わりが来るさ 大切なのは揺るがない覚悟 瞬間にありのまま心を見せる Let's Dance All Night たくさんの涙に訳がある 回る回る この星の中 ささやかな 夢のせて 悲しみをのみこんで ここが俺達の信じる場所だから Yeah Lai-Lai-Lai Wow-Wow-Wow Lai-Lai-Lai Wow-Wow Yeah Lai-Lai-Lai Wow-Wow-Wow Yeah 幻ばかり 追いかける世界 すぐに終わりが来るさ 行き着く先が 何処でもいいから 瞬間にありのまま心を見せる Let's Dance All Night 一人じゃないこのまま終わらない 回る回る 毎日の中で ささやかな 夢歌う 寂しさをしまい込んで ここが俺達の信じる場所だから Yeah Let's Dance All Night たくさんの涙に訳がある 回る回る この星の中 ささやかな 夢のせて 悲しみをのみこんで ここに俺達の信じた何かが… Let's Dance All Night 一人じゃないこのまま終わらない 回る回る 毎日の中で ささやかな 夢歌う 寂しさをしまい込んで ここが俺達の信じる場所だから Yeah Lai-Lai-Lai Wow-Wow-Wow Lai-Lai-Lai Wow-Wow Yeah Lai-Lai-Lai Wow-Wow-Wow Yeah
79,Round and Round,"
嵐",Funk Uchino,Christofer Erixon・Josef Melin,"(Round and Round De Goin' On) yeah yeah yeah こんな日々をLivin' Out yeah yeah yeah 単調なEveryday 僕はWho Am I？ 運命を変えるDoor この手でこじ開けたい キマらない髪で 飛び込んだSubway このままじゃ ちょいマズいぜ 当たり障りのないコトバ 乗り切るWeek Days 仮面付けた笑顔ばっか バラまいてるStop It 想像してた オトナ…こんなんだっけ？ 正解(こたえ)の出ない 迷路の真ん中 “誰のため？”“何のため？”わからないなら 一切合切Set Me Free デタラメだってさ だけど時は廻る ハンパモンのYell ジブンに向け 全力でSay Hello 今日がダメでも 遥か遠い ミライに向け 大志を描こう イメージは無限のスパイラル もっと今を 愛さなきゃだね 転んだってStand 胸を張って 笑顔でSay Hello 明日があるんだ No Problem, Right？ Upside Down yeah yeah yeah Inside Out こんな日々をLivin' Out 最近妙に すれ違ってんだ 倦怠気味のYour Eyes 素直に言えないGimme Love 些細なコトで イライラさせたって フォローさえ出来なくて 確かなモノなんて ひとつもないから 信じてたそのスベテが 色褪せてくんだ 想像以上に 錆びついたMy Life シンプルにただ そばにいたいのに 想定外のトラブルが つきまとうなら 計算なんてTake It Out 楽観的でほら 大胆にキミを奪おう 空回ったって ジブンでOK 不器用なI Love You 何度もSay To You 限りなく 果てしなく 君へのオモイ 僕なりに伝えてみたいな もっと自由な 二人のままで 何をやったって カッコつかない 不慣れなI Love You でも愛はある No Problem, Girl？ 空回ったって ジブンでOK 不器用なI Love You 何度もSay To You ハンパモンのYell ジブンに向け 全力でSay Hello 僕らしく生きていくんだ もっと今を 愛さなきゃだね 転んだってStand 胸を張って 笑顔でSay Hello 明日があるんだ No Problem, Right？ Upside Down yeah yeah yeah Inside Out こんな日々をLivin' Out Upside Down yeah yeah yeah Inside Out こんな日々をLivin' Out"
80,楽園,"
相葉雅紀(嵐)",S-Tnk,鈴木ともよし,休日の朝 起きたら 始まるよ Countdown 限られてる 時間の中 楽しむよ Holiday 君との Vacation 最高の時間(とき)ほど またたく間に過ぎ去ってく 「もう帰らなくちゃ…」 そう 夢ならこのままで Forever 終わらない Future欲しくて そんな楽園を いつもココロ開いて探すよ Alright! どうして時間(とき)は過ぎてくの このままもっといさせてよ 一瞬のトキメキ 君といつでも 感じていたい Paradise もう今じゃ 忙しくて そんなに会えない Friends 語り合って 笑い合った 幾つもの夜を いつの間に Sunrise はしゃいだ帰りは どうしようもないくらいに 寂しいよ Loneliness そう いつまでも終わらせないで 覚めない夢が見たくて どんな時だって そんな場所を探して来たけど Not found! それなら楽しんで Together 知らないどこかで呼んでる 永遠を探して 忘れられない 時間(とき)を刻むよ Paradise 遊び疲れ僕ら 言葉はもういらない 生温い風だけ 通り過ぎて Fly away どこまでも続いてくような 終わらない Future欲しくて そんな楽園は 南の島?白い砂浜? No! No! No No... そう 夢ならこのままで Forever 終わらない Future欲しくて そんな楽園を いつもココロ開いて探すよ Alright! どうして時間(とき)は過ぎてくの このままもっといさせてよ 一瞬のトキメキ 君といつでも 感じていたい Paradise いつか Paradise
81,Lucky Man,"
嵐",尾崎雪絵,飯田建彦,"Yes, yes, yes We're superboyz 改め luckyboyz in da house yo. Aight. A huge shout out wiz me and put ya hands up. Now Ready? Yell it out!! When I say “lucky” U say “man” ! Somebody, Everybody, Screeeeeam !!!! That's it. That's it. My turn is ova. Now it's his turn. Here is… 呼ばれて 飛び出て ジャジャジャジャーン!!! で 毎回氾濫する様な 回覧板班並みにマジ早い情報収集 凝固 吸収して… 「満タンcarなんだ。」 OH! もう小節足んねぇ どうせ言うなら情報掴んでからにしますわ 腐ってたって始まんねぇからさぁ… (Let's go!) Honey 甘い汁を吸いたきゃ 俺についてきな Drive me 天命なんて 人事を尽くさず 勝ち取るのさ 解けないナゾは 水に浮かべて 乾杯しよう コタエが (Sooner or later) 溶け出してくるさ いま 世界を手玉に取って転がせ Lucky man 宝モノを探して ごっそりGet! Get! Getしようぜ！ Honey スリルの味 知りたきゃ そこを動くなよ Drive me でも時には逃げなきゃ 本当にやられちまう 飛べないトリは 地に足つけて 生きているよ 未来は (going together) どこにでもあるさ いま 世界の大玉に乗って転がれ Lucky man 欲しいモノなら全部 奪いつくせ Get on! No.1 hero of new salvation ! I am so lucky man 楽しいことばかりの人生 Bad! Bad! バラ色さ！ またまた 再び ジャジャジャジャーン!!! で 毎回氾濫する様な 回覧板班だ ねぇ 何歳？ 何回？ 段差 hunter 故… 「満タンcarなんだ。」 OH! もう小節足んねぇ どうせ言うなら情勢掴んでからにします “贋作を談義” …まぁ can't explainだから こんな感じ 未来は (going together) どこにでもあるさ いま 世界の大玉に乗って転がれ Lucky man 欲しいモノなら全部 奪いつくせ Get on! No.1 hero of new salvation! I am so lucky man この際 何でもありさ 人生 Bang! Bang! バクハツだ！"
82,La tormenta 2004,"
嵐",ミウラタカシ・櫻井翔,吉岡たく,Ride on Fire Storm (嵐 山が上 下に置く風) 舞い上がれ (A・M・N・O・S神風) 体を熱く駆け抜けろ! (確かな駆け出し 果てなき雨降らし) 聞こえるかい (嵐 山が上 下に置く風) 魂が (A・M・N・O・S神風) 手を取り呼び起こせ 嵐 さあ 解き放て! いきなり言い出す なんだ唐突 踊りはまるで 軟体動物 周りは気にせず 毒吐き出す 濃ゆーい 顔立ち コクあります 何度も何度も 何度でも 「どうしましょう?」いつ何時も かける情熱 いつも抜群 気が付く 小さなミスにも 松潤 ドンドン バンバン 会話に多いよ 擬音が スキがある時 色んな事をやるから 周りの気温が上がり 止まる事を知らない むしろ 意味分からない 聞きたがらない 基本はハイなんだけど 手紙を書いたら泣いちゃった 相葉ちゃん 演技派の戦士だ 演じた 17歳の数々 見てみな Yeah!Ah! 浮かんだ メロディー 曲にしたんだ 鋭い視点の観察眼 ちょっと引いて見る like俯瞰 何でもこなすつまり器用 こいつがギターかきならす ニノ 眠たいわけではないでしょ? こいつが一応 最年長 絵を描いてる時 目が本気に なるが そうでもなきゃマジ のんびり 「この仕事していなきゃプータロー」 いやいやそんな事 言うなよ 歌を聴かせたら降参だ 「おっさんか?」いやいや大ちゃんだ Rapのlyricしたため しゃべりを仕切っていた彼 外からみたらまるで死角 きらりと光るのがヘソピアス clap your hands everybody つけてます メリハリ 最速で奪い取る大卒アイドル That's right 櫻井 翔くん 嵐探し辺り騒がしい そのすさまじい騒ぎ まさに嵐 Ride on Fire Storm (嵐 山が上 下に置く風) 舞い上がれ (A・M・N・O・S神風) 体を熱く駆け抜けろ! (確かな駆け出し 果てなき雨降らし) 聞こえるかい (嵐 山が上 下に置く風) 魂が (A・M・N・O・S神風) 手を取り呼び起こせ 嵐 さあ 解き放て!
83,LOVE & PEACH,"
双葉杏(五十嵐裕美)、諸星きらり(松嵜麗)、島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)",北川悠仁,北川悠仁,I My Meが曖昧じゃ もうおかしくなっちゃう WA！ 言うよねYouは余裕で言う「どうでもいいじゃん」そりゃないよ だってここいらじゃ それが常識よ ずっと知らんぷり ごきげんいかが？ とんちんかんにとぼけては 記憶にございましぇ～ん エイエイオー！って英雄も ルールが変わってピーンチ なんでそこら中 イタイ話ばっか 待って止まらない みんな行ったり来たり もう本当は誰も 気付いているんだろう だからさぁ始めようか 僕らだけのフェスティバル (繋ぐよ おいでよ ご一緒に わっしょい！) 振れ！振れ！君もShake Hip踊りだす ご一緒に 僕と夢の世界へ 弾けるリズムが重なって とびきり笑顔が蘇る(Smile) 「いく？」「いくよ」ならばどこまでも あれ これ 考えすぎないで 一瞬で 魔法はかけられる 流れるメロディー聴こえたら なんにも気にせず身を任せ(Jump) 「とぶ？」「とぶよ」空に舞い上がれば LOVE & PEACH ぷり ぷり ぷり ぷり ピーチ アイヤイヤーって 我先に 慌てて猿真似 ウッキー 連休使って達成感 そろそろ帰ります 本気？ 解散 清算 誤算でさんざん 念には念で ガソリン満タン 勝手気ままに 想像次第 追ってご連絡 させて頂きます ねぇ多分君も わかっているんだろう だけどもう止めにしないか？ 一人きりのカーニバル (おまけに もひとつ ご一緒に ハイ！) 触れ 触れ その手Shake Hand離さない あと少し 僕と夢を見ないか？ あふれる涙が輝いて 止まった時間が動き出す(Start) 「いる？」「いるよ」君といつまでも それぞれ 考え方はあっても あっちゅうま わかり合えちゃうかもね 心の声が聴こえたら 勇気をしぼって叫ぶんだ(Shout) 歌唄うよ 空に響き合えば LOVE & PEACH 回り続ける Merry-go-round その瞳で覗いてごらん 赤と白が一つに混ざり合って 桃色の頬で夢中になってた 揺らめく緑 澄み渡る青 色とりどりの光達がきらめく (最後に みんなで もう一度 わっしょい！) 振れ！振れ！みんなShake Hip踊りだす ご一緒に 僕ら夢の世界へ 弾けるリズムが重なって とびきり笑顔が蘇る(Smile) 「いく？」「いくよ」ならばどこまでも フレー！フレー！悲しみ吹き飛ばして 何度でも 僕らはまた出会える 流れるメロディー聴こえたら なんにも気にせず身を任せ(Jump) 「とぶ？」「とぶよ」空に舞い上がれば In The Sky いいんですよ LOVE & PEACH ぷり ぷり ぷり ぷり ピーチ
84,Love Situation,"
嵐",はしもとみゆき,Shinnosuke,突然 君からの誘いで 履いていく靴に迷ってる おろしたての気持ちを抱いて 滑り込む電車 窓の景色はトキメイテル 君の笑顔が浮かんで来る あり得ない幸せのチケット 握りしめたまま 出来過ぎた Love Situation いつか誰だって 願い叶うって めぐる季節を繰り返し 夕陽眩しくて 街に広がって そして君に会える La La La 僕の鼓動が 胸を突き抜け 風に乗って降り注ぐよ 今は何にだって どこの誰にだって シアワセ分けてあげたい 目の前に見る君の瞳 真っ白になる頭の中 もち合わせたちっぽけなプラン 使いようもない 笑えない Love Situation いつも誰だって 夢中なんだって めぐる愛しさ前にして 星の煌きも 敵うはずない 君の輝きには La La La 僕の鼓動が 胸を突き抜け 君の上に降り注ぐよ そっと優しさを ずっと温もりを シアワセすべてあげたい 言い出せなくても構わないなんて 恋するチカラに敵わないんじゃない その眼(め)を心に向ければ そうそれが ふたりの近道だから 素直な自分を曝け出し 愛する事を諦めない 始まっていく その夢に 少しずつ チカヅキタイ いつか誰だって 願い叶うって めぐる季節を繰り返し 夕陽眩しくて 街に広がって そして君に会える La La La 僕の鼓動が 胸を突き抜け 風に乗って降り注ぐよ 今は何にだって どこの誰にだって シアワセ分けてあげたい
85,LOVE SONG,"
森友嵐士",森友嵐士,森友嵐士,"真夜中のハイウェイ カーラジオから聴こえてくる あの日の LOVE SONG すれ違う言葉に 本当の気持ち 消えちゃいそうで 飛び出したけど ききわけのない 愛しさだけが オレを追いかける My Sweet, My Baby I Love You もっと信じてよ Don't Cry My Sweet, My Baby I Love You Forever そうさ、オマエだけ オマエのすべてを オレの全部で好きだから 強く抱きしめた 見つめ合う瞳 つないだ手のぬくもり そのすべてが 愛しすぎて My Sweet, My Baby I Love You こんな気持ち はじめてさ Believe me My Sweet, My Baby I Love You Forever そうさ、オマエだけ ききわけのない 愛しさだけが オレを追いかける My Sweet, My Baby I Love You ずっとそばにいてくれよ Don't Cry My Sweet, My Baby I Love You Forever そうさ、オマエだけ My Sweet, My Baby I Love You こんな気持ち はじめてさ Believe me My Sweet, My Baby I Love You Forever そうさ、オマエだけ Uh Oh My Baby Love Song"
86,Love so sweet,"
嵐",SPIN,youth case,輝いたのは鏡でも太陽でもなくて 君だと気付いたときから あの涙ぐむ雲のずっと上には微笑(ほほえ)む月 Love Story またひとつ 傷ついた夢は 昨日の彼方へ 空に響け 愛の歌 思い出ずっと ずっと忘れない空 ふたりが離れていっても こんな好きな人に 出逢う季節二度とない 光ってもっと最高のLady きっとそっと想い届く 信じることがすべて Love so sweet そこからいつも見えるようにこの手を空に向け 広がる君との思い出 あの頑(かたく)なで意地っ張りな僕を変えた君の手 Love Story 歩き出す 曲がりくねってた ふたつの旅路は ここでひとつ 虹になれ 思い出ずっと ずっと追いかけた夢 ふたりが遠くへ行っても どんな辛い夜も くじけそうな誓いでも 笑ってもっと最後のLady きっとそっと願い届く 明けない夜はないよ Love so sweet 伝えきれぬ愛しさは 花になって 街に降って どこにいても君を“ここ”に感じてる 思い出ずっと ずっと忘れない空 ふたりが離れていっても こんな好きな人に 出逢う季節二度とない 光ってもっと最高のLady きっとそっと想い届く 信じることがすべて 明けない夜はないよ 信じることがすべて Love so sweet
87,Love so sweet : Reborn,"
嵐",SPIN・youth case・英語詞：Ellen Shipley,SPIN・youth case,"It's not a mirror, It's not the sun I'm seeing You are the light that's shining in the sky Right on me My world will never be the same We've left our shattered dreams behind And yesterday's a distant time We can hear a symphony, it's our song of love Everywhere that you go, I go, We belong together Memories in our hearts, They are forever There will never be anyone else that I love as much as I love you And if you shine your light a little brighter Hold my hand and we'll reach higher Believing is everything in Love so sweet そこからいつも見えるように この手を空に向け 広がる君との思い出 Let the journey bring you home and You will never feel alone Now the storms passed us by We've become a rainbow 思い出ずっと ずっと追いかけた夢 ふたりが遠くへ行っても どんな辛い夜も くじけそうな誓いでも 笑ってもっと最後のLady きっとそっと願い届く Every day and every night it's Love so sweet 伝えきれぬ愛しさは 花になって 街に降って Wherever, whenever, forever You know I'll always feel you here Everywhere that you go, I go, We belong together Memories in our hearts, They are forever There will never be anyone else that I love as much as I love you And if you shine your light a little brighter Hold my hand and we'll reach higher Believing is everything Every day and every night it's Believing is everything in Love so sweet"
88,LOVE PARADE,"
嵐",仲山卯月,土井まどか・土岐健一,一番星が きらめき出す夕暮れ ネオン浴び 行き交う人も 恋をしてるかな ほほ笑む君 ぼんやりと見とれた僕のこと 茶化してたけれど君は きっとまだ気づかない いつのまにか賑やかな歌が流れ出す タイミング決して逃さないように伝えたい ほらパレードがはじまるよ はしゃいだ君の横顔には どんな夜の宝石も かないはしないのさ 素直な気持でさあ踊ろう 溢れる想い放つのさ いつも ずっと いつまでも その笑顔は僕の勇気さ 摩天楼に 月は見えて隠れて きまぐれな君と似ているよ ひかりは揺れながら 街のリズム 胸の中 二人のビートが 混ざりあう瞬間 恋が始まる合図 一人じゃ見れない夢を見せてくれた君に やっと気づいた僕を頼りにしてほしいから 寂しいときはそう僕の手を掴みなよ いつでも届くように隣にいるから ほらパレードがやってくる 潤んだ君の瞳の中 今夜僕を映してよ そっと頷いて 君の手を引いて歩き出すよ 二人でいたならワンダーランド 未来をさあ描こう 恐れることは何もない もうパレードは終わらない 笑顔の君がいてくれたら 探していた夢たちに 巡り会えそうだね 素直な気持ちで さあ歌おう やさしくなれるよハーモニー 今夜こそ言えるよ 君はきっと僕の女神さ
89,Love Rainbow,"
嵐",furaha・Octobar,iiiSAK・Dyce Taylor,風の通る坂道 木漏れ日の階段に 想い出を刻んで 全て君にする 眩しさに目を閉じた またその仕草の中 新しい君ひとつ 見つけられたみたいだ 永遠を 探しに 行こうなんて言わない 明日も ずっとその先も 君といたいだけ 君に触れて 煌めき出す 七色のフレーズ 強く(そっと)からむ(指に) 熱を感じてる どんな顔で どんな声で 伝わるかな 時間を止める このままもっと ふたり 君が僕にくれる 優しさに触れるたび 想いは溢れてく 伝えきれないほど 空を仰ぐふりをして 隠したその涙を 僕の手で拭いたい 抱きしめられるなら 別れを 知らない 出会いなんてないけど それでも 君が笑うなら 僕はいるから ふたつの音 重なり合う 七色のフレーズ 夢を(乗せて)音は(強く) 時間を奏でてる 当たり前のことはないよ その全てが 奇跡のようで この手をもっと 強く 揺るがないもの 守りたいもの 君が僕を強くさせるよ 君に触れて 煌めき出す 七色のフレーズ 強く(そっと)からむ(指に) 熱を感じてる どんな顔で どんな声で 伝わるかな 時間を止める このままもっと… ふたつの音 重なり合う 七色のフレーズ 夢を(乗せて)音は(強く) 時間を奏でてる 当たり前のことはないよ その全てが 奇跡のようで この手をもっと 強く ずっと…ふたり…ずっと…
90,ラブレター(M@STER VERSION),"
島村卯月(大橋彩香)、小日向美穂(津田美波)、五十嵐響子(種崎敦美)",桜アス恵[TRYTONELABO],岡野裕次郎[TRYTONELABO],くしゃくしゃに頭かかえて 書いた手紙 甘くて苦くてせつない『好き』の気持ち ちゃんと 全部 伝わるかな ふわふわっと憧れ 描いていく 空に架かる虹のように いろとりどりの想い 君へ 届きますように ねぇ聞いて ステキな恋をしてるの Doki Doki超えて Baku Bakuしてるハート Sunshine day 今すぐ伝えたいから Dreaming Dreaming Darling あなたのことを 大好きだから ラブレター受け取ってください 自転車で坂を下れば 口ずさんでる 後押しする風にのせて 歌っちゃうわ 照れちゃうほど 恋のメロディー ぜんぜんまだなのに もう着いちゃった 待ち合わせの公園で くるくる して そわそわ 深呼吸しなきゃダメ ねぇきっと 二人は恋におちるの どんどん君に 前進してるハート I Love you あなたに伝えたいから Love me Love me Darling もう決めたのよ 照れちゃうけれど ラブレター受け取って 絶対 もしもあなたと あの空を見つめられたら もしもあなたと 手をつなげたら 困っちゃうほど 恥ずかしいけど 経験したいの ねぇ聞いて ステキな恋をしてるの Doki Doki超えて Baku Bakuしてるハート Sunshine day 今すぐ伝えたいから Dreaming Dreaming Darling あなたのことを 大好きだから ラブレター受け取ってください
91,Love Wonderland,"
嵐",AKIRA,AKIRA・U-TA,"Love truly Love truly Love truly Love Wow...Truly! Oh, it's upside down Round and round もう止まらない ファンタスティックFlight 未確認 Love tonight Let me fly! You know why? 自動的にスペシャルTrip 衝動的 Love tonight (Dance in the wonderland) 君とふたりスカイランデヴー (ふわり) Romanticロマンス Wow (心配なんていらない) Hey! Shall we dance tonight, yeah? Oh baby, what's your name? 全世界がダンスフロア 歓声が上がる街に舞い降りる Oh baby, what's your name? この瞬間全て 輝かせる君は誰？ Love truly Love truly Love truly Love Wow Love truly Love truly Love truly Love Oh baby, what's your name? 君を見つけてたどり着いたのさ Now, let's get La La Love wonderland La La Love wonderland Oh, it's back & forth Side to side 火花が散る ジェットStream 急上昇 Love tonight Let's go up Let's go down 無数に絡むメロディーLine 乱気流 Love tonight (Sing in the wonderland) 僕らを追うサーチライトビーム (つまり) Dramaticドラマ Wow (問題なんてもうない) Hey! Shall we dance tonight, yeah? Oh baby, what's your name? 月だって Shaking hips 人であふれる街抜け出して Oh baby, what's your name? 見るもの全て 魔法にかける君は誰？ Show me the way you move eh eh eh eh eh You're beyond my imagination! Let me fly! You know why? Oh baby Love truly Love truly Love truly Love...Truly! Oh! Let me say... Hey! Shall we dance tonight, yeah? Oh baby, what's your name? 全世界がダンスフロア 歓声が上がる街に舞い降りる Oh baby, what's your name? この瞬間全て 輝かせる君は誰？ Oh baby, what's your name? 月だって Shaking hips 人であふれる街抜け出して Oh baby, what's your name? 見るもの全て 魔法にかける君は誰？ Love truly Love truly Love truly Love Wow Love truly Love truly Love truly Love Oh baby, what's your name? 君を見つけてたどり着いたのさ Now, let's get La La Love wonderland La La Love wonderland"
