,Song_Title,Artist,Lyricist,Composer,Lyric
151,ふるさと,"
嵐",小山薫堂,youth case,夕暮れせまる空に 雲の汽車見つけた なつかしい匂いの町に 帰りたくなる ひたむきに時を重ね 想(おも)いをつむぐ人たち ひとりひとりの笑顔が いま 僕のそばに 巡りあいたい人がそこにいる やさしさ広げて待っている 山も風も海の色も いちばん素直になれる場所 忘れられない歌がそこにある 手と手をつないで口ずさむ 山も風も海の色も ここは ふるさと 朝焼け色の空に またたく星ひとつ 小さな光が照らす 大いなる勇気 なにげない日々の中に 明日(あした)の種を探せば 始まりの鐘が響く いま 君のために 雨降る日があるから虹が出る 苦しみぬくから強くなる 進む道も夢の地図も すべては心の中にある 助け合える友との思い出を いつまでも大切にしたい 進む道も夢の地図も それは ふるさと 巡りあいたい人がそこにいる やさしさ広げて待っている 山も風も海の色も いちばん素直になれる場所 忘れられない歌がそこにある 手と手をつないで口ずさむ 山も風も海の色も 君の ふるさと 僕の ふるさと ここは ふるさと
152,Friendship,"
相葉雅紀(嵐)",阿部祐也,阿部祐也,どれくらいの奇跡が重なってさ 僕らはこうやってさ 出会えたんだろう? 照れくさくてなかなか言えないけど 心の中で叫ぶ「いつもありがとう」 スクラムを組んでさ ぶち当たって行けば 超えられない壁なんかないよ 溢れてるこの胸の中 叶えたい夢の模様には 絶対的に君の無邪気な笑顔が映ってる どこまでも追いかけて行こう 忘れないあの時の気持ち 運命的な五叉路 一つに繋がり 続いて行く 寝転んでさ 奇跡を待っててもさ 何にも起こらないよ 迎えに行こう 捨て身の覚悟でさ やるだけやったなら 報われなくても後悔はないよ 溢れてるこの胸の中 叶えたい夢の模様には 感動的な君の泣き笑う顔も映ってる どこまでも追いかけて行こう 笑えない事もあるけど 運命的な出会い あの日からちっとも変わらない夢 どんなにも遠く離れていても 見えない力でつながっている Woo- Woo- 溢れてるこの胸の中 叶えたい夢の模様には 絶対的に君の無邪気な笑顔が映ってる どこまでも追いかけて行こう 忘れないあの時の気持ち 運命的な五叉路 一つに繋がり 続いて行く
153,"Bright day, Stand up!","
ライフリング4",宮崎まゆ(SUPA LOVE),金崎真士(SUPA LOVE),"Shiny eyes のぞけfuture (joyful！) Burst my way 突き進め！(go！) 何よりも大好きなコト やる気が溢れてくよ どんな本にも書いてない わたし達だけのストーリーだね 支え合った数だけきっと 思い出が(増えていく) 強さにつながってる(つながってる) 踏み出すよ！ 行こう Bright day, Stand up！ どんな時でも 優しさと笑顔 隣にあるから 泣いて、笑って これからもずっと一緒にいたい まっすぐなその想いだけ追いかけよう！ Shooting sky 羽ばたけ Shooting world 世界へと やるからには一番でしょ 覚悟はできているわ 胸に秘めた熱い想い 言葉にしなくても伝わってる 高い壁ほど燃えるんだって 戦いは(こうじゃなきゃ) 当然負けないから(負けないから) 始めよう 進め Bright day, Stand up！ それぞれのカラー 違うけど それが高め合うキセキ 誰だって個性はきっと特別な才能だから 胸張って歩いていこう もしもねえキミが 自信をなくしてもかならず見つけ出してあげるよ！ そう大切な(大切な)仲間って(仲間って) これ以上ない宝物だね 行こう いつだって 想いはひとつ 目指すべき(場所へと)照準合わせて 進め Bright day, Stand up！ それぞれのカラー 違うけど それが高め合うキセキ 泣いて、笑って これからもずっと一緒にいたい まっすぐなその想いだけ追いかけよう！ Find your mark 外さない Focus 定めて Shooting sky 羽ばたけ Shooting world 世界へと"
154,ブラックホール,"
山嵐",kojima・satoshi,山嵐,(RAP)冒頭のスピーチから相当Speedy かもし出す雰囲気はFreaky ハヤリとかバカリ気にするバカに 本質叩き込む燃える魂 金のため主人にヘコヘコ アシカのSHOWより オレは燃え尽きるまで追求する明日のジョー キラリ牙むくダークホース 本命も対抗も飲み込むブラックホール (RAP)俺が失速する可能性は0 くだらない概念などは捨てろ 外っ面ばかりヘタレ外道かどうかおまえの目で確かめろ なめらかにすべり出すベロ 時代を先導するぜまかせろ 深い言葉に耳を傾けろ 音楽革命家のテロ テロ テロ 聴こえるか魂の鼓動が 音にのる言葉越えていくボーダー 熱くなるほど強くなる気管支 これが財産になると体感し 常日頃 暗中模索 四苦八苦し答えを見つけおこす 強烈なビックバン(ビックバン) 感じとれこの情熱 固く閉ざされた扉の消滅 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を (RAP)今ここに再現する燃えたぎる内面 噛み合った歯車はものすごい回転 とても正気じゃないほど蒸気を上げて突進する特殊装置 動き出す言葉のこの魔力 浮かび上げてから放り出す そこに凝りだす 音の世界に飛び立つ 戻ってこれぬ病こじらす ヤバイの聴かすために倍の時間裂き 求めるレベルは更に一段先 明日は今日を越えた位置に立つ 過去の蓄積がにじみ出す 血と化したリズム感と 聴き逃さぬ緻密な聴覚が脳に造り出す青写真 適当じゃすまさぬ激動たる道筋 伝統のスパイスはごく内密に 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を (RAP)ブラックホール 開放された帝国 ブラックホール 来訪待つが警告 ブラックホール それは全てを冷酷に飲み尽くす 引き返すのは無駄な抵抗 (RAP)ブラックホール 開放された帝国 ブラックホール 来訪待つが警告 ブラックホール それは全てを冷酷に飲み尽くす 引き返すのは無駄な抵抗 (RAP)常に初期衝動 尽きぬ方法 宿る闘魂 時代の象徴 長老軽く差す競争 抜く伝家の宝刀 コソコソ盗んでモロぼろもうけの泥棒 憎みオリジナル愛す Yo 正攻法でふくらます財布 同じ場所嫌いで旅するタイプ 果てしなく広がる己の世界スピーカー通し 狙い定める得体しれぬ鋭利な声 放つエイリアン描くイメージは常にネクストステージだ いらぬブレーキは軽量化の為に捨ててきた Yo Yo ページ1からラストまで音と格闘 引き込んで離さない爆音 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を 音革命家のテロ 耳かたむけろ Yo Yo 覚まさす目を (RAP)ブラックホール 開放された帝国 ブラックホール 来訪待つが警告 ブラックホール それは全てを冷酷に飲み尽くす 引き返すのは無駄な抵抗 (RAP)ブラックホール 開放された帝国 ブラックホール 来訪待つが警告 ブラックホール それは全てを冷酷に飲み尽くす 引き返すのは無駄な抵抗
155,BRAND NEW STARS!! (Knights ver.),"
Knights",こだまさおり,桑原聖(Arte Refact),"夢がかさなる 歌が生まれる 新しいステージへ Ensemble Stars！！ GO！！ つながってはじめて 歌だってわかった 運命のフレーズ 不揃いに瞬く リズムを蹴って 星を掴もう 飛び込むんだ はじまりの空 思うまま (Hey！) 彩って (Hey！) Ensemble Stars！！ (Yeah！！) 無限の可能性で 走り出す待ったナシの 青春の鼓動 ひとりひとりが輝ける場所 見つけた色はオンリーワン (Shine on the stage) 光と光が出会って 加速する眩しさへ (次の眩しさへ) 夢がかさなる 歌が生まれる 響かせたいね Brand-new Beat (So wonder beat) 未来を探しに行くんだ 新しいステージへ！ きっと特別な 情熱だから 今日まで来れた (Step by Step, YES！！) もっと遠くまで 目指していいよね 星になるんだ 子供じみた 憧れはもう 人生を (Hey！) 変えるような (Hey！) Ensemble Stars！！ (Yeah！！) どこまでも追いかけて まだ誰も見たことない 伝説の先を 描こう ひとつひとつが奇跡みたいに 無限の色を放つ (Shine on the stage) 惹かれあう光の行方 次の空が待ってる (未来が待ってる) 夢が広がる 歌があふれる 奏であうたび Brand-new Beat (So wonder beat) 挑戦は止まらないんだ おわらないステージへ！ Let's sing a song, It's starry dream, Shine on the stage, 一緒に作ろう Let's sing a song, It's joyful live, さあここから Ensemble Stars！！ Yeah！！ ひとりひとりが 輝ける場所 見つけた色はオンリーワン 光と光が出会って 加速する眩しさへ ひとつひとつが奇跡みたいに 無限の色を放つ (Shine on the stage) 惹かれあう光の行方 次の空が待ってる (未来が待ってる) 夢が広がる 歌があふれる 奏であうたび Brand-new Beat (So wonder beat) 挑戦は止まらないんだ 世界中に 響かせに行こう おわらないステージへ！ 響けアンサンブル 出会う光 見たことない鮮やかな色で 届けアンサンブル 続いていく 運命のフレーズ"
156,Blue,"
嵐",Kosuke Morimoto,Kosuke Morimoto,淡いブルーのスカートが 夕暮れの丘にたなびく ぼんやりと考えてみた 永遠ってこんなもんかなぁ 「恋はいつか終わるよ」と 遠い目で君がつぶやく 聞こえないフリをしてたの 気付いてくれたかなぁ 何度目かの桜の花びらがゆらり風に舞った 時が経っても変わらない想いがここにある 逢いたくて逢いたくて 夢で君を抱きしめてみる 追いかけて追いかけて 深い迷路をさまよってる 逢いたくて逢いたくて 夢じゃない本モノの君に 逢えなくて逢えなくて 行き場のない想いに溺れてる 肩を並べて見上げた 夜空はプラネタリウム 同じ星 今もどこかで浮かんでは消えてくんだなぁ 胸によどんだ想いは いつまでも声にできない ため息にそっと包んで 吐き出せたらいいなぁ めぐりめぐる季節の風波にゆらり流されても 過去と未来の真ん中で記憶がほどけない 逢いたくて逢いたくて 夢で君を抱きしめてみる 消えなくて消えなくて 残り香がまだ漂ってる 逢いたくて逢いたくて 夢じゃない本モノの君に せつなくてせつなくて あの淡いブルーが滲んでく
157,BLUE ANTHEM,"
青嵐総合芸術院",三浦香,海津信志,共鳴の日 誇りだけ持ち 凪の海ざわめき 躍り出し(slowly) 乾いた(暗闇) 曇たち(動いて) 青い月が照らす 深海 隠れたレビューが開く！ 君のため 賛美の声 BLUE ANTHEM 「聞こえてる？」 届かなきゃ 奏で合う意味がない 涙顔 揺れてる水面には映すな 代わりなら いないから 完璧を蹴り上げてよ 強く在れ I am a Believer！ “自分改革” 今日に祈り 明日を敬い 冷たさに隠した 鼓動跳ね(stormy) 可憐な(天使に) 敵意を(弱さを) 剥き出して見えた先へ 未知の世界 超える！ 君のため 歓喜の声 BLUE ANTHEM 「ありがとう」 弱い時 この背中もたれてよ 夢心 空白の情けで潰すな この私 選んだの 不完全 見せつけてよ 飛べないと泣いた 折れた君の翼 まだ諦めてない わずかな月のヒカリ頼りに 舞い上がれ！ 嵐を味方に 羽根広げ 空への旅 弛み無く 「突き抜けろ」 風を呼び 心の剣をとれ！ 君のため賛美の声 BLUE ANTHEM 「聞こえてる？」 届かなきゃ 意味がないこの姿 涙顔 揺れてる雲に向け晒せよ 代わりなら いないから 完璧を蹴り上げてよ 強く在れ We are Dreamers！ “自分改革”
158,Blue Flame,"
山嵐",山嵐,山嵐,It's high tension which is in totally south island いつになく血行良好なモードで Fly in the air Just time to be fine beginning 剥き出しの魂は No gimmick Yo Let it all out 駆け抜けろ階段を燃やしな Fire 片手に Get freedom 背後に Good speaker 騒がす街 Louder 皆を魅了 高ぶる Party fire 音に乗っかる Rider 暴れ馬だホース 乗りこなしたら Blue flame burns worldly desire up 今持てるピークは突破した さらけ出した気分はどんな具合？ 次の次元に向けて Let it all out 駆け抜けろ階段を 燃やしな Fire 片手に Get freedom 背後に Good speaker 騒がす街 Louder 皆を魅了 高ぶる Party fire 音に乗っかる Rider 暴れ馬だホース 乗りこなしたら Blue flame burns worldly desire up
159,Blooming Days,"
安部菜々(三宅麻理恵)・五十嵐響子(種崎敦美)・緒方智絵里(大空直美)・道明寺歌鈴(新田ひより)・早坂美玲(朝井彩加)",eNu,川田瑠夏,青春の1ページ 彩ってくキャンバス Ding Dong Dang 合図にして ここから本番始めよう ハイタッチ交わしたら 作戦会議開始です いつだって真剣な 本気をみせちゃうエブリデイ こんな時間が今は当たりまえでも あっと言う間に過ぎていく 今日はもう来なくて 暮れる夕日が照らすコスモスは そんな想いを受けて少し切なそうな顔してる たくさんの色(輝いて) ほら鮮やかにゆれてる(コスモス) 一つとして同じものは無いんだよね(Blooming Days) そう、広がってる(どこまでも) 可能性を追いかけたら(コスモス) きっと笑顔になれる未来が待ってる、絶対 コスモス コスモス さあ咲かせようよ 一緒に…ね？ 放課後 寄り道のスイーツは トクベツな味がして なんだか少し物足りないから シェアしちゃおっかな 八分目誰が決めたの？ 満足できないじゃん！ 欲張りは多目に見て ご愛敬☆ どんな些細な出来事でも大切で 笑い合って、喧嘩して、たまには恋して 乙女心は意外と複雑 移り変わる季節にそれぞれの想い重ねよう それぞれの道(輝いて) たぶん迷うこともあるけど(コスモス) みんなお互いを 信じてるから大丈夫(Blooming Days) そう、かけがいのない(宝物) 瞬間が眩しいのは(コスモス) きっと全力で駆け抜けているからなんだよ、絶対 なに色にもなれる(輝いて) ほら鮮やかにゆれてる(コスモス) 一つとして(Blooming) 同じ物は無いんだよね(Blooming Days) そう、ほんの一秒が(宝物) 愛しく感じられるのは(コスモス) きっと全力で(Dreaming) 駆け抜けているからなんだよ、絶対 コスモス コスモス さあ咲かせようよ 一緒に…ね？
160,BRAVE,"
嵐",Goro.T・Rap詞：櫻井翔,Fredrik“Figge”Bostrom,We're gonna rock the world now Hey！ We're gonna rock the world We're gonna change the world now Yeah gonna change the world now We're never gonna look back Struggling to do  what I wanna do We're never gonna give up Oh gonna give up Hey！ Hey！ 同じ時代を背負い 荒野を切り拓く 無数の運命(さだめ)が 引き寄せたComrade We're ready to go 泥に塗れてもSame way 何度も這い上がりOne day 抱き続ける願い 必ずRealize 大地踏みしめて 雲間さえ 切り裂くように 叫ぶOne for all 揺るぎないチカラ合わせて 突き進んでいこうWinding road 時に迫るFright 乗り越えた数だけBright Yeah 脈打つ幾つもの鼓動 共鳴すれば We're not scared さあ 立ち塞がる 砂埃かき分けて 限界の先へ 挑もう We're gonna rock the world now We're gonna change the world now 痛み分かち合うたび 光る汗と涙 明暗に左右されず 結んだ絆 We're the one 彼方から響くCheering 瞳燈(とも)してくBurning 明日もこの身ひとつ プライド纏(まと)え 終わりなき航海で 押し寄せる 荒波の中 翳(かざ)すAll for one 未来へ誘(いざな)う魂 ゴールライン目指してKeep runnin' 輝くスポットライト ぶつかった分だけShine Yeah 果てなく伝う衝動 何もかも 巻き込んでBe a hero さあ いつまでも 語り継がれるストーリー 新たな足跡 刻もう We're never gonna look back uh c'mon baby We're never gonna give up yeah Do what I wanna do Brave fighter Bring it on down 湧き上がる情熱 解き放て 気持ちは前へ進んで行こうぜ baby 倒れた俺のことなら越えて行って 犠牲も捧げて We're gonna take it 闘いのあとなら全てを讃えて 後ろへ放る 明日へのball 頂上で合流 夢の道中 Hey！ one for all and all for you 揺るぎないチカラ合わせて 突き進んでいこうWinding road 時に迫るFright 乗り越えた数だけBright Yeah 脈打つ幾つもの鼓動 共鳴すれば We're not scared さあ 立ち塞がる 砂埃かき分けて There's no limit 未来へ誘う魂 ゴールライン目指してKeep runnin' さあ いつまでも 語り継がれるストーリー 新たな足跡 頂(いただき)まで 絶え間なく 刻もう We're gonna rock the world now 犠牲も捧げて We're gonna take it We're gonna change the world now Yeah gonna change the world now We're never gonna look back 頂上で合流 夢の道中 We're never gonna give up Oh gonna give up
161,Breathless,"
嵐",HYDRANT,Takuya Harada・Christofer Erixon・Joakim Bjornberg,何を求め どこへ行くのか 見覚えのあるその姿を まどろみの中で追いかけてみる 夢が覚めても思い出せない 欠け落ちた時間(とき)の隙間を漂うだけ 吐き出した この想いは もう届かない 孤独さえ運命(さだめ)ならば 震える心を強く抱き締めて 体中叫んでる まるで無限の迷路に 傷だらけの記憶 悲しみの果てまで 彷徨(さまよ)って 嘘のない世界など どこにもない時代でも 確かめたい 自分だけに 刻まれてるDNA もがいている 叫んでいる 生きる自分の姿を 探し続けて いつしか涙も涸(か)れ果てた 塗りつぶされてた痛みさえ疼(うず)きだして お前だけは もう離さない けして消えないで 約束は儚くとも この手に温もりをただ抱き締める 終わらない深い闇 触れられない時間にも 二人だけの記憶 変わらずあるのなら 教えて 叶わない願いでも 答えのない世界でも 愛すること それだけは 決まっていたDNA 振り返るとき その微笑みを 強く焼き付けたいから 幻でも 自分に隠された もうひとつの姿 何かを囁(ささや)いてる 「求めるものはひとつ」 この手が真実を話してる 体中叫んでる まるで無限の迷路に 傷だらけの記憶 悲しみの果てまで 彷徨(さまよ)って 嘘のない世界など どこにもない時代でも 確かめたい 自分だけに 刻まれてるDNA もがいている 叫んでいる 生きる自分の姿を 探し続けて
162,Boom Boom,"
嵐",100+・Rap詞：櫻井翔,Erik Lidbom・Jon Hallgren,揺れるグラデーション 街を彩る 浮かぶシチュエーション 引き寄せられる その行く先に ノルカ? ソルカ? 恥じらうことは捨てて ススメ 楽園の果てまで Boom Boom ユメ見よう Boom Boom アゲてもっと バラまいて奇跡を Boom Boom 奏でよう Boom Boom 叶えよう ダイヤモンドよりもきらめいて 踊り出す心 自由に 永遠じゃなくても Boom Boom ユメ見よう 鳴り響いて Boom Boom Boom 夢のインビテーション 目の前にある 掴み取るモーション 描き始める 人の波間を フワリ ユラリ かき分ける様に泳ぎ フタリ 楽園の果てまで Boom Boom 乗り込もう Boom Boom ハデにもっと 最高の時間へ Boom Boom 連れ出そう Boom Boom 抜け出そう ダイヤモンドよりもきらめいて 踊り出す心 自由に 永遠じゃなくても Boom Boom ユメ見よう 鳴り響いて Boom Boom Boom hey... Boom Boom Boom like 霧中 宇宙 普通 (oh) 途端に狂う だって無駄 もう 去ってくだろう 待っても不可能かも (come on...) 彼女の反応 can not handle 感情 narrow 銀色に染まる空 星を束ねて どこにいても繋がっている 君とこのまま… 楽園の果てまで Boom Boom ユメ見よう Boom Boom アゲてもっと バラまいて奇跡を Boom Boom 奏でよう Boom Boom 叶えよう ダイヤモンドよりもきらめいて 踊り出す心 自由に 永遠じゃなくても Boom Boom ユメ見よう 鳴り響いて Boom Boom Boom 鳴り響いて Boom Boom Boom
163,PRIDE,"
山嵐",KOJIMA・SATOSHI,山嵐,"Lookin' the ミラー どんな顔してんだ?(Hey) まるで天が見放したような Face そんなツラしてどこへ行くんだ? 壊れる前に今を見るんだ 怯んだ姿勢じゃ結果は見え見えさ 見て分かるぜ そのままじゃ危険だ 求めるぜ発想の転換 1人じゃ何にも掴めやしないぞ 返事も適当で 結果も適当で 人の顔見て 日和見不透明 脳の使いどこ 間違ってるそんな態度 保留した解答はいつもらえんの? Every day, Prideを持ったなら Fight 出し抜くことだけじゃない このWorld ラストスパートまでノンストップで疾走 途切れたFLOW(思想)じゃたどり着けないぞ そして駆け抜ける次の場所まで そして眺める新たな景色を そしてまた次のプランを練ってこう そして新たな出会いがあり そして離れ行く人もある だけど留まりたくはないなら 共に行こうか 1、2、3、4 描いた夢がたとえ消えそうでも やり通せ Your Way 闇を抜けて 大空向け 上げるゲージ Yeah 拾い集めた光があんだろ やり通せ Your Way 今をつくれ 大空向け 駆け抜ける Yeah 全体を見てそこから選び出せ 自分の状況分析して上昇するためのカギならある そのオリから放ってもいい 自分であるなら この1回の人生は自分の作品 描きたいもんがなきゃ探す逃げ道 テレビのスレイヴじゃ先祖が泣くさ BusinessもPlay Ground、Play GroundもBusiness そして駆け抜ける次の場所まで そして眺める新たな景色を そしてまた次のプランを練ってこう そして新たな出会いがあり そして離れ行く人もある だけど留まりたくはないなら 共に行こうか 1、2、3、4 描いた夢がたとえ消えそうでも やり通せ Your Way 闇を抜けて 大空向け 上げるゲージ Yeah 拾い集めた光があんだろ やり通せ Your Way 今をつくれ 大空向け 駆け抜ける Yeah やり通せ Your Way 潜むグレーゾーン まだそこいるの? いつまで迎合でFAKEなFACE 立ち上がれ(Hey)解き明かせ(Hey) LIFEのパズルを今日もさがす。"
164,Primary,"
Liella!",宮嶋淳子,小幡康裕,木漏れ日の下くちずさむ 覚えたてのメロディ とぎれるたびにそっと 寄り添うようにあなたの声 新しい季節の出会いは なぜだか懐かしくて 増えてく気がしてる かけがえのないうた 風に吹かれて輝くページ どんな景色を描いてゆこう ひかりの中でふくらむ蕾 空を見上げていた 陽射しと遊ぶ水飛沫 ベンチまであとすこし あてどもなく話そう 僕とあなたのこと 好きな言葉で埋めてくページ それは予想もできない色で 肩を並べてほころぶ蕾 明日を夢みていた 風に吹かれて輝くページ めくれていつか忘れないように 栞代わりにはじまりのうた ずっとくちずさもう 優しく揺れる僕らの日々に どんな景色を描いてゆこう ひかりの中で色づく蕾 空を見上げていた ひかり浴びて 空を見上げていた
165,Pray,"
嵐",IROCO-STAR・村松裕子,Erik Lidbom・wonder note,"全部変わっていくんだ 温もり去ってくすんだ 見慣れた街も いつの頃か 記憶なくしたまま ふいに漏らした吐息が 儚い夢に混ざって 人知れず 舞い上がってくFade out, baby 単純に笑えなくて 冷たい風に凍える夜も 感情を揺らしている 胸の奥底で微かに灯る希望 消えないで 止め処なく流れる時間 ひとり置き去りにされたようで 静かにそっと降る雪 傘もなく肩に積もる 2度と取り戻せない でもきっと新たな出逢い 繰り返して 必ず歩き出せる 今日もモノクロの世界で ヒカリの出口探し続けて 白く染まる足元 一歩ずつ溶かすけれど そう でもまだ 心は止まったまま 「全部受け止めてる」って 強がるフリをしたって 慣れない現実 今もまだ 背中を向けたまま 笑顔溢れてた場所で 流れる音や香りが いとしさを 映し出しているPlay back, baby 簡単に進めなくて 悴(かじか)んだ手は戸惑いの中 表情緩められない 切ない痛み癒す高鳴る鼓動 止まないで 限られた僅かな時間 何もかもカタチを変えていく アングルそっと外して 見上げた冬空の向こう 無限に広がるキャンバス 遠くで星屑降らす だけど今は 何にも描けなくて 遠くぼやけてる未来へ 続く道があるって信じて 深く残る傷跡 少しずつ向き合っても そう でもまだ 瞳は霞んだまま そんな時もあったと想い出す いつの間にか忘れてしまいたい 囁きながら 他人事(ひとごと)のように 降る雪の中で 今は 止め処なく流れる時間 ひとり置き去りにされたようで 静かにそっと降る雪 傘もなく肩に積もる 2度と取り戻せない でもきっと新たな出逢い 繰り返して 必ず歩き出せる 今日もモノクロの世界で ヒカリの出口探し続けて 白く染まる足元 一歩ずつ溶かすけれど そう でもまだ 心は止まったまま"
166,プレイタの傷,"
嵐柴エイジ(高坂篤志),嵐柴カズマ(千葉翔也),茶木縞カガミ(榎木淳弥),鷲峰ラン(益山武明),烏末ジン(野上翔),龍眞コウガ(八代拓),虎尊イツキ(畠中祐),&甲斐ヤマト(ランズベリー・アーサー)",AKANE,Ryosuke Kojima,宿された力と 叫べ 明日を見る目も霞んだ 行き場をなくす感情と 預けた背中が今は 悲しく物語っていた 追いつきたい 願った意思は 刻まれたモノ 共鳴する 誓った何度目の 弱さ悔しさ 睨んだ過去に 揺れることない眼が 蝕まれる身溶かして 心揺らしてく 着せられただけのベルベット 重たくのしかかるフェイト 儚く消える煙が 心を映すようで 傷つけない 傷つけはしない もうこれ以上失くすなんて 継がれていく力 意思も使命も身体に灯す “独り”じゃない強さ この場所で生きていくと誓った日のこと 宿された力と 共に歩く いくら倒れようと叫べ 心は共鳴する 誓った何度目の 弱さ悔しさ 睨んだ過去に 揺れることない眼が 蝕まれる身溶かして 君は 継がれていく力 意思も使命も身体に灯す “独り”じゃない強さ この場所で生きていくと誓った日のこと
167,Profound,"
Claw Knights",板倉孝則,板倉孝則,足早に過ぎてく時代(ひび)の 中で芽生えていく感情 誰かの声 耳すませば 君が引き寄せてたんだ I just wanna be with you ひとりでは I just wanna say love you 出会えない I just wanna live together 運命へ 誘えるなら 終わらないファンタジー 夜の静寂を導いて もっと近くもっと深く たどり着けるかな 幾千を超えて 約束をしようほら一緒に いつでも君を守るよ 世界はまだ知らないだろう 奇跡が紡いだこの気持ち 何かに抗う時まで この爪は隠しておこう I just wanna talk with you 言葉では I just wanna hug only you 届かない I just wanna see forever 想いさえ 解き放つから 絡み合うハーモニー 闇の静寂を彩って どんなときも どんな壁も 超えていけるから 君だけを乗せて僕は羽ばたけるから 今すぐ未来を 迎えに行こう 君と出会って気づいた そばにいたい どれだけ困難な 明日が待っていようと 終わらないファンタジー 夜の静寂を導いて もっと近くもっと深く たどり着けるかな 幾千を超えて 約束をしようまた一緒に いつでも君を守るよ
168,Promise Swords,"
Knights",こだまさおり,桑原聖(Arte Refact),光集め 誓いはこの手に 褪せることのない愛しさで 輝く “Promise Swords” for you… 強がる細い肩に ふと守られたような 心にそっと触れる 優しい声 純粋な愛に 何度救われただろう 力を貰えただろう 忠誠が 静かに 熱を帯びる 護りたいその笑顔 これからも 支えたいその未来 いつまでも 永遠を繋ぐように We'll always be with you 貴女が行くあの扉の先 どんなことが待ち受けていようと 大丈夫 ほどく想い言葉はなくても 誓わせてほしい愛しさへ 捧げる “Promise Swords” for you… 満ちるには充分な 通いあう必然を 行き過ぎた感情と 責められても 純粋なまま どんな出会いかたでも きっと惹かれていたね 眼差しは 消えない 熱となって 叶えたいその夢の 行き先が 見つけたい手がかりが どこだって 真っ直ぐにこれからも We'll always protect you 光に選ばれて 目映い道を 迷わず踏み出して とびきり似合う 世界で一番綺麗な princessがいるよ 貴女を待つ新しい希望 どんな時も奪わせはしないさ 大丈夫 握りしめる言葉の代わりに 褪せることのない愛しさで 輝く “Promise Swords” for you… いつまでも いつまでも… 貴女が行くあの扉の先 どんなことが待ち受けていようと 大丈夫 ほどく想い言葉はなくても 誓わせてほしい愛しさへ 捧げる “Promise Swords” for you… 貴女へと…
169,Hey Yeah!,"
櫻井翔(嵐)",AKIRA・櫻井翔,田中直,"幸せって何なの？ 笑顔あふれること Everybody 手を叩け Clap Oh Yeah! Clap All Right! My Friend 何が起こったの？ 涙ふきなよ Let Me Hear You Say いっせいのせい Hey! 心配ないや Everyday 過去も未来も今もみんな自分 Everyday さぁ僕らどこにでも行けるよ！ 1 2 3 4 Let's Get On! この世界は Beautiful 小さいこと気にせずにさ 宇宙から見な Hey Yeah! 5 6 7 8 感じて！ Vivid, Unique, Feelin' Good 地球を 今日もマワそう Hey Yeah! それじゃ夢って何なの？ でっかい目印さ 1mm でもススもう！ Step By Step! Step Ahead! Brother 今悔しいんだろ？ 涙流しなよ Let Me Hear You Say いっせいのせい Hey! 我慢しない！ Everyday 友も家族も恋人だって自分 Everyday さぁ後ろは振り向かない絶対！ 1 2 3 4 Let's Get On! 人生はなんて So Precious 小さくても大切さ 積み重ねな Hey Yeah! 5 6 7 8 感じて！ Vivid, Unique, Feelin' Good 大空 飛び回ろう Hey Yeah! 悩みは尽きず of all time 全てが順調などそうない your life と俺だって同じさキョーダイ say オーライ “オーライ” yeah 宇宙すらも包み込む愛情 不安も包みゆく my soul いつでもそばにいるから大丈夫 hi-ho! I'm your 相棒！！ 1 2 3 4 Let's Get On! この世界は Beautiful 小さいこと気にせずにさ 宇宙から見な Hey Yeah! 5 6 7 8 感じて！ Vivid, Unique, Feelin' Good 地球を 今日もマワそう Hey Yeah! 1 2 3 4 Let's Get On! 人生はなんて So Precious 小さくても大切さ 積み重ねな Hey Yeah! 5 6 7 8 感じて！ Vivid, Unique, Feelin' Good 大空 飛び回ろう Hey Yeah! 1 2 3 4 Let's Get On! この世界は Beautiful 小さいこと気にせずにさ 宇宙から見な Hey Yeah! 5 6 7 8 感じて！ Vivid, Unique, Feelin' Good 地球を 今日もマワそう Hey Yeah! 1 2 3 4 Let's Get On! ... 地球を 今日もマワそう Hey Yeah!"
